Time [s]	gt_FA2TC_data.n_meas(W:0000E914h)	
10.158	0.0300336	
10.159	0.0301125	
10.160	0.0305247	
10.161	0.0306569	
10.162	0.0302721	
10.163	0.0295112	
10.164	0.0291638	
10.165	0.0293425	
10.166	0.0297216	
10.167	0.0295853	
10.168	0.0290509	
10.169	0.0285453	
10.170	0.0285501	
10.171	0.029008	
10.172	0.0291577	
10.173	0.0290986	
10.174	0.0285162	
10.175	0.0282034	
10.176	0.02841	
10.177	0.0292062	
10.178	0.0295983	
10.179	0.029321	
10.180	0.0289039	
10.181	0.0290412	
10.182	0.0298158	
10.183	0.0307398	
10.184	0.0309343	
10.185	0.0303548	
10.186	0.0299886	
10.187	0.0303651	
10.188	0.0311888	
10.189	0.031521	
10.190	0.0312111	
10.191	0.03044	
10.192	0.0301093	
10.193	0.0304791	
10.194	0.0309022	
10.195	0.0307842	
10.196	0.0302048	
10.197	0.0295718	
10.198	0.0293732	
10.199	0.0295919	
10.200	0.0297451	
10.201	0.0292805	
10.202	0.0285164	
10.203	0.0285164	
10.204	0.0289178	
10.205	0.0292741	
10.206	0.0293885	
10.207	0.0292073	
10.208	0.0294041	
10.209	0.0294041	
10.210	0.0302816	
10.211	0.030293	
10.212	0.030293	
10.213	0.0300212	
10.214	0.0303611	
10.215	0.030799	
10.216	0.0310249	
10.217	0.0305795	
10.218	0.0300431	
10.219	0.0300431	
10.220	0.0307111	
10.221	0.0309136	
10.222	0.0304276	
10.223	0.0295144	
10.224	0.0292716	
10.225	0.0299594	
10.226	0.0299594	
10.227	0.029865	
10.228	0.029865	
10.229	0.0292921	
10.230	0.0292921	
10.231	0.0302075	
10.232	0.0307521	
10.233	0.0307521	
10.234	0.0300065	
10.235	0.0300065	
10.236	0.0306616	
10.237	0.0315309	
10.238	0.0317216	
10.239	0.0313227	
10.240	0.0304159	
10.241	0.0306697	
10.242	0.0313249	
10.243	0.0315584	
10.244	0.0315584	
10.245	0.0299702	
10.246	0.0299702	
10.247	0.0295657	
10.248	0.0299076	
10.249	0.0299531	
10.250	0.0299531	
10.251	0.02857	
10.252	0.02857	
10.253	0.0285688	
10.254	0.0291558	
10.255	0.0291455	
10.256	0.0287263	
10.257	0.0281214	
10.258	0.0281214	
10.259	0.0287607	
10.260	0.0293509	
10.261	0.0294349	
10.262	0.0290283	
10.263	0.0289343	
10.264	0.0295984	
10.265	0.0306171	
10.266	0.0312107	
10.267	0.0308989	
10.268	0.0303368	
10.269	0.0301354	
10.270	0.0312145	
10.271	0.0316638	
10.272	0.0319431	
10.273	0.030899	
10.274	0.0304676	
10.275	0.0301695	
10.276	0.0310373	
10.277	0.0310373	
10.278	0.0309102	
10.279	0.0300005	
10.280	0.0296362	
10.281	0.0297259	
10.282	0.0301979	
10.283	0.0302777	
10.284	0.0298791	
10.285	0.0287881	
10.286	0.0287532	
10.287	0.0287532	
10.288	0.030271	
10.289	0.0302818	
10.290	0.0299019	
10.291	0.0297388	
10.292	0.0301886	
10.293	0.0310142	
10.294	0.0313627	
10.295	0.0308695	
10.296	0.0308695	
10.297	0.0304131	
10.298	0.0304131	
10.299	0.031388	
10.300	0.0309304	
10.301	0.0309304	
10.302	0.0300378	
10.303	0.0295784	
10.304	0.0299421	
10.305	0.0304146	
10.306	0.0302042	
10.307	0.0294653	
10.308	0.0288045	
10.309	0.0287909	
10.310	0.0291773	
10.311	0.029648	
10.312	0.0296995	
10.313	0.0293263	
10.314	0.0291992	
10.315	0.0296617	
10.316	0.0302958	
10.317	0.0306723	
10.318	0.0304256	
10.319	0.0304256	
10.320	0.0303411	
10.321	0.0309735	
10.322	0.0315348	
10.323	0.0315535	
10.324	0.0310678	
10.325	0.030625	
10.326	0.0307095	
10.327	0.0310111	
10.328	0.0310222	
10.329	0.0306081	
10.330	0.0299396	
10.331	0.0295515	
10.332	0.0296795	
10.333	0.0298843	
10.334	0.0296402	
10.335	0.0291385	
10.336	0.0287068	
10.337	0.028701	
10.338	0.0291084	
10.339	0.0292392	
10.340	0.0291676	
10.341	0.0286236	
10.342	0.0283779	
10.343	0.0287773	
10.344	0.0294517	
10.345	0.0297737	
10.346	0.0296301	
10.347	0.0294157	
10.348	0.0297049	
10.349	0.0304002	
10.350	0.0307687	
10.351	0.0306069	
10.352	0.0303304	
10.353	0.0305054	
10.354	0.0310275	
10.355	0.0312151	
10.356	0.0309992	
10.357	0.0305706	
10.358	0.0302691	
10.359	0.0303811	
10.360	0.0306643	
10.361	0.0305041	
10.362	0.0300545	
10.363	0.029574	
10.364	0.0292426	
10.365	0.0293163	
10.366	0.0294159	
10.367	0.0290716	
10.368	0.0286781	
10.369	0.0283574	
10.370	0.028505	
10.371	0.0289201	
10.372	0.0290541	
10.373	0.0289245	
10.374	0.0288685	
10.375	0.0290587	
10.376	0.0295789	
10.377	0.0300893	
10.378	0.0299717	
10.379	0.0295318	
10.380	0.0293796	
10.381	0.0298483	
10.382	0.0303083	
10.383	0.0303926	
10.384	0.0299992	
10.385	0.0294142	
10.386	0.0292156	
10.387	0.0294852	
10.388	0.0298115	
10.389	0.0295984	
10.390	0.029055	
10.391	0.0284484	
10.392	0.028227	
10.393	0.028405	
10.394	0.0286445	
10.395	0.0288624	
10.396	0.0285556	
10.397	0.0281633	
10.398	0.0281554	
10.399	0.0286932	
10.400	0.0292927	
10.401	0.0295235	
10.402	0.0292071	
10.403	0.0290521	
10.404	0.029474	
10.405	0.0302187	
10.406	0.0305832	
10.407	0.0303916	
10.408	0.0298891	
10.409	0.0297552	
10.410	0.0301136	
10.411	0.0305164	
10.412	0.0305125	
10.413	0.0298249	
10.414	0.0291404	
10.415	0.0290373	
10.416	0.0293125	
10.417	0.0295179	
10.418	0.0291791	
10.419	0.028278	
10.420	0.028278	
10.421	0.0283716	
10.422	0.0287088	
10.423	0.0286049	
10.424	0.0281209	
10.425	0.0277334	
10.426	0.0278381	
10.427	0.0282075	
10.428	0.0283783	
10.429	0.0281108	
10.430	0.0281108	
10.431	0.0278494	
10.432	0.0282972	
10.433	0.0290606	
10.434	0.0295975	
10.435	0.0293779	
10.436	0.029169	
10.437	0.0289389	
10.438	0.0289389	
10.439	0.0301558	
10.440	0.0306444	
10.441	0.0305206	
10.442	0.0298405	
10.443	0.0295054	
10.444	0.0298612	
10.445	0.0304957	
10.446	0.0306362	
10.447	0.0298648	
10.448	0.0293937	
10.449	0.0293364	
10.450	0.0296521	
10.451	0.0300812	
10.452	0.029652	
10.453	0.029652	
10.454	0.0287907	
10.455	0.0287907	
10.456	0.0297506	
10.457	0.0297506	
10.458	0.0295735	
10.459	0.0295735	
10.460	0.0297568	
10.461	0.0297568	
10.462	0.0308911	
10.463	0.0308911	
10.464	0.0303744	
10.465	0.0303607	
10.466	0.0303607	
10.467	0.0313237	
10.468	0.0312041	
10.469	0.0305567	
10.470	0.0302442	
10.471	0.0303928	
10.472	0.0305833	
10.473	0.0305833	
10.474	0.0299212	
10.475	0.0293789	
10.476	0.0294073	
10.477	0.0296916	
10.478	0.029896	
10.479	0.0295784	
10.480	0.0290677	
10.481	0.0289503	
10.482	0.0293661	
10.483	0.0299938	
10.484	0.0299938	
10.485	0.0300881	
10.486	0.0300881	
10.487	0.0299599	
10.488	0.0299599	
10.489	0.0312868	
10.490	0.0313797	
10.491	0.0313797	
10.492	0.0306325	
10.493	0.0309991	
10.494	0.0315647	
10.495	0.0318085	
10.496	0.031321	
10.497	0.0304876	
10.498	0.0301657	
10.499	0.0302223	
10.500	0.0305234	
10.501	0.0306175	
10.502	0.030151	
10.503	0.0294077	
10.504	0.0291377	
10.505	0.0294589	
10.506	0.0298361	
10.507	0.029857	
10.508	0.029857	
10.509	0.0291351	
10.510	0.0289484	
10.511	0.0292504	
10.512	0.0299758	
10.513	0.0303107	
10.514	0.0300968	
10.515	0.029734	
10.516	0.0300258	
10.517	0.0306787	
10.518	0.0311876	
10.519	0.0311708	
10.520	0.0311708	
10.521	0.0305106	
10.522	0.0306158	
10.523	0.0315422	
10.524	0.0314739	
10.525	0.0309363	
10.526	0.0303701	
10.527	0.0303381	
10.528	0.0306777	
10.529	0.0309955	
10.530	0.0305479	
10.531	0.029721	
10.532	0.0294537	
10.533	0.0296195	
10.534	0.0298927	
10.535	0.0299155	
10.536	0.0293875	
10.537	0.0288749	
10.538	0.0289304	
10.539	0.0296559	
10.540	0.030196	
10.541	0.0302243	
10.542	0.0301211	
10.543	0.0301422	
10.544	0.030712	
10.545	0.0313549	
10.546	0.031597	
10.547	0.0311516	
10.548	0.0307953	
10.549	0.0312021	
10.550	0.0318767	
10.551	0.0320003	
10.552	0.0314771	
10.553	0.0307641	
10.554	0.0304459	
10.555	0.0308513	
10.556	0.0311896	
10.557	0.030921	
10.558	0.0299319	
10.559	0.0291326	
10.560	0.029136	
10.561	0.0296769	
10.562	0.0301454	
10.563	0.0298704	
10.564	0.0291577	
10.565	0.0289231	
10.566	0.0294228	
10.567	0.0301403	
10.568	0.0305346	
10.569	0.0304561	
10.570	0.0302257	
10.571	0.0303494	
10.572	0.0309203	
10.573	0.0314395	
10.574	0.031475	
10.575	0.0310924	
10.576	0.0308044	
10.577	0.0310442	
10.578	0.0313275	
10.579	0.0312171	
10.580	0.0307045	
10.581	0.0301764	
10.582	0.030145	
10.583	0.0303552	
10.584	0.0303682	
10.585	0.0303682	
10.586	0.0296395	
10.587	0.0295729	
10.588	0.0297461	
10.589	0.0299387	
10.590	0.029893	
10.591	0.029596	
10.592	0.0293804	
10.593	0.0295225	
10.594	0.0300712	
10.595	0.0303707	
10.596	0.0302247	
10.597	0.0300607	
10.598	0.03006	
10.599	0.0304869	
10.600	0.0311429	
10.601	0.0313221	
10.602	0.0308539	
10.603	0.0303355	
10.604	0.0305203	
10.605	0.0310269	
10.606	0.0312708	
10.607	0.0309344	
10.608	0.0306022	
10.609	0.0299407	
10.610	0.0298218	
10.611	0.0303164	
10.612	0.030391	
10.613	0.0300542	
10.614	0.0291739	
10.615	0.0286243	
10.616	0.0286243	
10.617	0.0294477	
10.618	0.0290994	
10.619	0.0290994	
10.620	0.0278925	
10.621	0.0278925	
10.622	0.0286406	
10.623	0.0294323	
10.624	0.0294323	
10.625	0.0290963	
10.626	0.0290937	
10.627	0.0290937	
10.628	0.0304199	
10.629	0.0304199	
10.630	0.0300995	
10.631	0.0300995	
10.632	0.0302977	
10.633	0.0302977	
10.634	0.0308674	
10.635	0.0301537	
10.636	0.0301537	
10.637	0.0296913	
10.638	0.0296913	
10.639	0.0302531	
10.640	0.0302531	
10.641	0.0289816	
10.642	0.0285448	
10.643	0.0288078	
10.644	0.0294074	
10.645	0.0295431	
10.646	0.029143	
10.647	0.0287414	
10.648	0.0288078	
10.649	0.0293308	
10.650	0.0300286	
10.651	0.0302765	
10.652	0.0298493	
10.653	0.0295877	
10.654	0.0298506	
10.655	0.0305145	
10.656	0.0309879	
10.657	0.0308949	
10.658	0.030145	
10.659	0.0297582	
10.660	0.0298961	
10.661	0.0303264	
10.662	0.0304223	
10.663	0.0298411	
10.664	0.0289346	
10.665	0.0286686	
10.666	0.0289707	
10.667	0.0293025	
10.668	0.0291598	
10.669	0.0285159	
10.670	0.0281432	
10.671	0.0282364	
10.672	0.0284694	
10.673	0.0286967	
10.674	0.0286485	
10.675	0.0283235	
10.676	0.028148	
10.677	0.028384	
10.678	0.0288837	
10.679	0.0291858	
10.680	0.0291843	
10.681	0.0292381	
10.682	0.0295748	
10.683	0.0301367	
10.684	0.0305553	
10.685	0.0303785	
10.686	0.030074	
10.687	0.0302971	
10.688	0.0309226	
10.689	0.0313102	
10.690	0.0311129	
10.691	0.0305193	
10.692	0.0302546	
10.693	0.0304601	
10.694	0.0308565	
10.695	0.0309735	
10.696	0.0303355	
10.697	0.0296165	
10.698	0.0294722	
10.699	0.0297855	
10.700	0.0297865	
10.701	0.0293474	
10.702	0.0286846	
10.703	0.0281874	
10.704	0.0283066	
10.705	0.0287658	
10.706	0.0290486	
10.707	0.0288887	
10.708	0.0288887	
10.709	0.0286764	
10.710	0.0290067	
10.711	0.0296078	
10.712	0.030048	
10.713	0.0300047	
10.714	0.0296797	
10.715	0.029636	
10.716	0.0301872	
10.717	0.0309077	
10.718	0.031	
10.719	0.0304774	
10.720	0.0297676	
10.721	0.0297564	
10.722	0.0305278	
10.723	0.0311032	
10.724	0.030336	
10.725	0.0294502	
10.726	0.0292772	
10.727	0.0298869	
10.728	0.0305461	
10.729	0.0306838	
10.730	0.0300573	
10.731	0.029493	
10.732	0.029802	
10.733	0.0307298	
10.734	0.0313488	
10.735	0.0312117	
10.736	0.0307173	
10.737	0.0305732	
10.738	0.0311293	
10.739	0.0319734	
10.740	0.0321148	
10.741	0.0315911	
10.742	0.0309958	
10.743	0.0309445	
10.744	0.0313719	
10.745	0.0315419	
10.746	0.0310719	
10.747	0.0302179	
10.748	0.0296704	
10.749	0.0298981	
10.750	0.0302655	
10.751	0.0301577	
10.752	0.0294399	
10.753	0.028584	
10.754	0.0282885	
10.755	0.0287226	
10.756	0.0294933	
10.757	0.0294046	
10.758	0.0286817	
10.759	0.0281141	
10.760	0.0280885	
10.761	0.0288504	
10.762	0.0298751	
10.763	0.0299846	
10.764	0.0295428	
10.765	0.029212	
10.766	0.0294123	
10.767	0.0305186	
10.768	0.0315031	
10.769	0.0315849	
10.770	0.0309067	
10.771	0.0303501	
10.772	0.0307599	
10.773	0.0316632	
10.774	0.0319068	
10.775	0.0315919	
10.776	0.0309975	
10.777	0.0307449	
10.778	0.030996	
10.779	0.0312353	
10.780	0.030992	
10.781	0.0303083	
10.782	0.0298718	
10.783	0.0298612	
10.784	0.0301121	
10.785	0.0300043	
10.786	0.0294926	
10.787	0.0290455	
10.788	0.0291463	
10.789	0.0296271	
10.790	0.0300411	
10.791	0.0301064	
10.792	0.0297799	
10.793	0.0298162	
10.794	0.030361	
10.795	0.0309501	
10.796	0.0308548	
10.797	0.0304191	
10.798	0.0300645	
10.799	0.0303174	
10.800	0.030935	
10.801	0.0309447	
10.802	0.0309447	
10.803	0.0296047	
10.804	0.0296047	
10.805	0.0293796	
10.806	0.0299144	
10.807	0.0301032	
10.808	0.0301032	
10.809	0.0292257	
10.810	0.0286251	
10.811	0.0289742	
10.812	0.0296008	
10.813	0.0298748	
10.814	0.0296532	
10.815	0.0296532	
10.816	0.0294597	
10.817	0.0294597	
10.818	0.0309255	
10.819	0.0309255	
10.820	0.0309972	
10.821	0.0309463	
10.822	0.0312527	
10.823	0.0312527	
10.824	0.0319161	
10.825	0.0319161	
10.826	0.0319161	
10.827	0.0314658	
10.828	0.031558	
10.829	0.031558	
10.830	0.0312964	
10.831	0.0312964	
10.832	0.0303164	
10.833	0.0303164	
10.834	0.0304673	
10.835	0.0302601	
10.836	0.0297036	
10.837	0.0297036	
10.838	0.0291553	
10.839	0.0291553	
10.840	0.0295667	
10.841	0.0292009	
10.842	0.0286755	
10.843	0.0287075	
10.844	0.029227	
10.845	0.0296635	
10.846	0.0295307	
10.847	0.0290031	
10.848	0.0290946	
10.849	0.0298248	
10.850	0.0307027	
10.851	0.0309469	
10.852	0.0304322	
10.853	0.0297895	
10.854	0.0297787	
10.855	0.030575	
10.856	0.0314705	
10.857	0.0314641	
10.858	0.0306235	
10.859	0.0297764	
10.860	0.0298793	
10.861	0.0305447	
10.862	0.0310681	
10.863	0.0308319	
10.864	0.0299042	
10.865	0.0291452	
10.866	0.0291947	
10.867	0.0298838	
10.868	0.0302532	
10.869	0.029716	
10.870	0.0288313	
10.871	0.028396	
10.872	0.0289706	
10.873	0.0298088	
10.874	0.03015	
10.875	0.0298701	
10.876	0.0293351	
10.877	0.0294063	
10.878	0.0301881	
10.879	0.0307984	
10.880	0.0306546	
10.881	0.0298772	
10.882	0.0294755	
10.883	0.0298516	
10.884	0.0305993	
10.885	0.0307545	
10.886	0.0298468	
10.887	0.0288758	
10.888	0.0287754	
10.889	0.0295083	
10.890	0.0299534	
10.891	0.0296074	
10.892	0.0286173	
10.893	0.0279074	
10.894	0.0280001	
10.895	0.0287242	
10.896	0.029211	
10.897	0.028975	
10.898	0.0283241	
10.899	0.0281808	
10.900	0.0287764	
10.901	0.0296725	
10.902	0.0300593	
10.903	0.0295392	
10.904	0.029249	
10.905	0.0295034	
10.906	0.0302944	
10.907	0.0308625	
10.908	0.0307492	
10.909	0.0302192	
10.910	0.0298402	
10.911	0.0301438	
10.912	0.0307288	
10.913	0.0307061	
10.914	0.0300352	
10.915	0.0293536	
10.916	0.0293052	
10.917	0.0296757	
10.918	0.0297616	
10.919	0.0297616	
10.920	0.0287533	
10.921	0.0284601	
10.922	0.028643	
10.923	0.0290742	
10.924	0.0289292	
10.925	0.0282349	
10.926	0.0279825	
10.927	0.0283077	
10.928	0.0288499	
10.929	0.0289912	
10.930	0.0287828	
10.931	0.0285469	
10.932	0.0287215	
10.933	0.0293513	
10.934	0.0300619	
10.935	0.0300126	
10.936	0.0296611	
10.937	0.0294451	
10.938	0.0297252	
10.939	0.0304033	
10.940	0.0308645	
10.941	0.0305335	
10.942	0.0299271	
10.943	0.0296186	
10.944	0.0299388	
10.945	0.0305179	
10.946	0.0305869	
10.947	0.0301304	
10.948	0.0296363	
10.949	0.0294925	
10.950	0.0298622	
10.951	0.030091	
10.952	0.0298064	
10.953	0.0291915	
10.954	0.0288948	
10.955	0.0290742	
10.956	0.0296713	
10.957	0.0299603	
10.958	0.0297654	
10.959	0.0295934	
10.960	0.0298659	
10.961	0.0305155	
10.962	0.0310196	
10.963	0.0310278	
10.964	0.0306155	
10.965	0.0304091	
10.966	0.030974	
10.967	0.0316949	
10.968	0.0317119	
10.969	0.0310115	
10.970	0.0303665	
10.971	0.0303605	
10.972	0.0308016	
10.973	0.0309914	
10.974	0.0302831	
10.975	0.0292914	
10.976	0.0290594	
10.977	0.0295288	
10.978	0.0298237	
10.979	0.029585	
10.980	0.028916	
10.981	0.0285983	
10.982	0.0289339	
10.983	0.0295814	
10.984	0.0300743	
10.985	0.0299814	
10.986	0.0297357	
10.987	0.0299003	
10.988	0.0305154	
10.989	0.0312108	
10.990	0.0314792	
10.991	0.0311376	
10.992	0.0308843	
10.993	0.031101	
10.994	0.0317435	
10.995	0.0321271	
10.996	0.0317785	
10.997	0.0310469	
10.998	0.0305676	
10.999	0.030817	
11.000	0.0312531	
11.001	0.0312303	
11.002	0.0307193	
11.003	0.0299421	
11.004	0.0297769	
11.005	0.0302891	
11.006	0.0307609	
11.007	0.0307266	
11.008	0.0307266	
11.009	0.0294066	
11.010	0.0289477	
11.011	0.0294992	
11.012	0.0304844	
11.013	0.0308519	
11.014	0.0303529	
11.015	0.0297882	
11.016	0.0299409	
11.017	0.0307897	
11.018	0.0317034	
11.019	0.0316623	
11.020	0.030914	
11.021	0.030636	
11.022	0.0312197	
11.023	0.0319318	
11.024	0.0316712	
11.025	0.0308374	
11.026	0.0305213	
11.027	0.0308116	
11.028	0.0313042	
11.029	0.031098	
11.030	0.031098	
11.031	0.0299098	
11.032	0.0297513	
11.033	0.0303397	
11.034	0.0303397	
11.035	0.030187	
11.036	0.0292366	
11.037	0.0292366	
11.038	0.0295359	
11.039	0.0303304	
11.040	0.0306757	
11.041	0.0305521	
11.042	0.0304257	
11.043	0.0304257	
11.044	0.0314773	
11.045	0.0319256	
11.046	0.0319256	
11.047	0.0315907	
11.048	0.0311039	
11.049	0.0319476	
11.050	0.0319476	
11.051	0.0317917	
11.052	0.0317917	
11.053	0.0305006	
11.054	0.0305006	
11.055	0.0311821	
11.056	0.0309216	
11.057	0.0302578	
11.058	0.0302578	
11.059	0.0295714	
11.060	0.0294535	
11.061	0.029887	
11.062	0.0304201	
11.063	0.030242	
11.064	0.0296762	
11.065	0.0294839	
11.066	0.0300327	
11.067	0.0308445	
11.068	0.0308445	
11.069	0.0309913	
11.070	0.0304432	
11.071	0.0305511	
11.072	0.0312227	
11.073	0.031771	
11.074	0.0316785	
11.075	0.0310041	
11.076	0.0307504	
11.077	0.0308627	
11.078	0.0311575	
11.079	0.0312443	
11.080	0.0307175	
11.081	0.0298945	
11.082	0.0297917	
11.083	0.0302005	
11.084	0.0303661	
11.085	0.0303661	
11.086	0.0294044	
11.087	0.0291309	
11.088	0.0293333	
11.089	0.0297271	
11.090	0.0299236	
11.091	0.0295611	
11.092	0.0291021	
11.093	0.0290636	
11.094	0.0295381	
11.095	0.0300682	
11.096	0.0304466	
11.097	0.0302361	
11.098	0.0299019	
11.099	0.0301549	
11.100	0.030747	
11.101	0.0311202	
11.102	0.0311712	
11.103	0.030896	
11.104	0.0307639	
11.105	0.0309291	
11.106	0.0308578	
11.107	0.0306477	
11.108	0.0304078	
11.109	0.030173	
11.110	0.030173	
11.111	0.0298933	
11.112	0.0293556	
11.113	0.0293556	
11.114	0.0288947	
11.115	0.0289289	
11.116	0.0286435	
11.117	0.0281843	
11.118	0.0281843	
11.119	0.0278342	
11.120	0.0280384	
11.121	0.028354	
11.122	0.0287009	
11.123	0.0289771	
11.124	0.0290443	
11.125	0.0291286	
11.126	0.0296431	
11.127	0.0303261	
11.128	0.0307214	
11.129	0.0304539	
11.130	0.0303321	
11.131	0.030576	
11.132	0.0308917	
11.133	0.0311717	
11.134	0.031001	
11.135	0.0305289	
11.136	0.0302119	
11.137	0.0304097	
11.138	0.0306179	
11.139	0.0304132	
11.140	0.0298936	
11.141	0.0292269	
11.142	0.0291709	
11.143	0.0296683	
11.144	0.0298544	
11.145	0.0294897	
11.146	0.0289937	
11.147	0.0289192	
11.148	0.0292582	
11.149	0.0298508	
11.150	0.0301436	
11.151	0.0301436	
11.152	0.02956	
11.153	0.0298558	
11.154	0.0304795	
11.155	0.0307658	
11.156	0.0306811	
11.157	0.0303558	
11.158	0.0300497	
11.159	0.0302287	
11.160	0.0306816	
11.161	0.0306397	
11.162	0.0299657	
11.163	0.029328	
11.164	0.0291405	
11.165	0.0293458	
11.166	0.0296743	
11.167	0.0295507	
11.168	0.0290029	
11.169	0.0284456	
11.170	0.0286035	
11.171	0.0290316	
11.172	0.0292252	
11.173	0.0291307	
11.174	0.0286678	
11.175	0.0282849	
11.176	0.0285411	
11.177	0.0292957	
11.178	0.0295544	
11.179	0.0294292	
11.180	0.0292739	
11.181	0.0295447	
11.182	0.0301872	
11.183	0.0307365	
11.184	0.0307001	
11.185	0.0302718	
11.186	0.0302457	
11.187	0.0308691	
11.188	0.0313952	
11.189	0.030924	
11.190	0.030924	
11.191	0.030018	
11.192	0.030018	
11.193	0.0309124	
11.194	0.0309124	
11.195	0.0296771	
11.196	0.0296771	
11.197	0.0291184	
11.198	0.0294156	
11.199	0.0294156	
11.200	0.0288645	
11.201	0.0288645	
11.202	0.0279533	
11.203	0.0279533	
11.204	0.028316	
11.205	0.0288058	
11.206	0.0288058	
11.207	0.0287207	
11.208	0.0287207	
11.209	0.0290767	
11.210	0.0296821	
11.211	0.0301361	
11.212	0.0301361	
11.213	0.0298807	
11.214	0.0298807	
11.215	0.0306367	
11.216	0.0306367	
11.217	0.0307292	
11.218	0.030533	
11.219	0.0303565	
11.220	0.0305879	
11.221	0.0307945	
11.222	0.0307945	
11.223	0.0304274	
11.224	0.0297693	
11.225	0.029206	
11.226	0.0292722	
11.227	0.0297653	
11.228	0.030057	
11.229	0.0296458	
11.230	0.0291063	
11.231	0.0291263	
11.232	0.0295913	
11.233	0.0302223	
11.234	0.0304906	
11.235	0.0302983	
11.236	0.0302093	
11.237	0.0305266	
11.238	0.0312344	
11.239	0.0317265	
11.240	0.0315812	
11.241	0.0310141	
11.242	0.0308042	
11.243	0.0311559	
11.244	0.0317906	
11.245	0.0317849	
11.246	0.0310101	
11.247	0.0301708	
11.248	0.0298624	
11.249	0.030205	
11.250	0.0305794	
11.251	0.030363	
11.252	0.0295527	
11.253	0.0289083	
11.254	0.0288721	
11.255	0.0292928	
11.256	0.0295335	
11.257	0.0291847	
11.258	0.0286986	
11.259	0.0285237	
11.260	0.0288866	
11.261	0.0293292	
11.262	0.0294375	
11.263	0.0293402	
11.264	0.029568	
11.265	0.0301276	
11.266	0.0306084	
11.267	0.0307042	
11.268	0.0306531	
11.269	0.0306433	
11.270	0.0308525	
11.271	0.0313572	
11.272	0.0318216	
11.273	0.0317587	
11.274	0.0311727	
11.275	0.0307158	
11.276	0.0307793	
11.277	0.0313356	
11.278	0.0314233	
11.279	0.0308639	
11.280	0.0300263	
11.281	0.0295414	
11.282	0.0297964	
11.283	0.0300769	
11.284	0.029922	
11.285	0.0292325	
11.286	0.0287081	
11.287	0.0286446	
11.288	0.0290543	
11.289	0.0296872	
11.290	0.0296866	
11.291	0.0293735	
11.292	0.0294406	
11.293	0.0299237	
11.294	0.0305613	
11.295	0.0309217	
11.296	0.0305417	
11.297	0.030058	
11.298	0.0301788	
11.299	0.03093	
11.300	0.031439	
11.301	0.0311916	
11.302	0.0302791	
11.303	0.029574	
11.304	0.0296122	
11.305	0.0302783	
11.306	0.0306486	
11.307	0.0302353	
11.308	0.0292822	
11.309	0.0286807	
11.310	0.0289544	
11.311	0.029719	
11.312	0.0301277	
11.313	0.0299033	
11.314	0.0293507	
11.315	0.029906	
11.316	0.0308116	
11.317	0.0308116	
11.318	0.0311219	
11.319	0.0311219	
11.320	0.0307476	
11.321	0.0313583	
11.322	0.0321285	
11.323	0.0324319	
11.324	0.0319364	
11.325	0.0311573	
11.326	0.0309565	
11.327	0.0315164	
11.328	0.0320071	
11.329	0.031508	
11.330	0.0303904	
11.331	0.0295925	
11.332	0.0295924	
11.333	0.0301029	
11.334	0.0299479	
11.335	0.0299479	
11.336	0.0287152	
11.337	0.0284475	
11.338	0.0289877	
11.339	0.0293421	
11.340	0.029167	
11.341	0.0286204	
11.342	0.0282568	
11.343	0.0286035	
11.344	0.0293264	
11.345	0.0297436	
11.346	0.0295553	
11.347	0.029269	
11.348	0.0294908	
11.349	0.0301889	
11.350	0.0310439	
11.351	0.0310439	
11.352	0.0301361	
11.353	0.0300108	
11.354	0.0305009	
11.355	0.0312096	
11.356	0.031214	
11.357	0.0305821	
11.358	0.0299648	
11.359	0.0299477	
11.360	0.0304587	
11.361	0.0307592	
11.362	0.0307592	
11.363	0.0294881	
11.364	0.0294881	
11.365	0.0293301	
11.366	0.0297436	
11.367	0.0297757	
11.368	0.0297757	
11.369	0.0284793	
11.370	0.0284793	
11.371	0.0292648	
11.372	0.0292648	
11.373	0.0297054	
11.374	0.0297054	
11.375	0.0292464	
11.376	0.0292464	
11.377	0.0305355	
11.378	0.0305355	
11.379	0.0300707	
11.380	0.0296257	
11.381	0.0296257	
11.382	0.0305181	
11.383	0.0305181	
11.384	0.0300859	
11.385	0.0300859	
11.386	0.0286248	
11.387	0.0286248	
11.388	0.0297997	
11.389	0.0296842	
11.390	0.0288056	
11.391	0.0277767	
11.392	0.027373	
11.393	0.027373	
11.394	0.0286703	
11.395	0.0286495	
11.396	0.0280303	
11.397	0.0274621	
11.398	0.0275761	
11.399	0.0284655	
11.400	0.0292234	
11.401	0.0293226	
11.402	0.0289657	
11.403	0.0287876	
11.404	0.0292586	
11.405	0.0300802	
11.406	0.0304834	
11.407	0.0302478	
11.408	0.0297959	
11.409	0.0297959	
11.410	0.0299029	
11.411	0.0305136	
11.412	0.0307549	
11.413	0.0298014	
11.414	0.0298014	
11.415	0.0288913	
11.416	0.029567	
11.417	0.029567	
11.418	0.0298481	
11.419	0.0291234	
11.420	0.0282234	
11.421	0.0282234	
11.422	0.0287191	
11.423	0.0289673	
11.424	0.0287261	
11.425	0.028066	
11.426	0.028066	
11.427	0.0282397	
11.428	0.0285658	
11.429	0.0286261	
11.430	0.0282554	
11.431	0.0280511	
11.432	0.0285187	
11.433	0.0285187	
11.434	0.0298883	
11.435	0.0297007	
11.436	0.0297007	
11.437	0.0289487	
11.438	0.0289487	
