Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
5.041	0.0302742	
5.042	0.0302742	
5.043	0.0302085	
5.044	0.0302085	
5.045	0.029912	
5.046	0.029912	
5.047	0.0299469	
5.048	0.0299469	
5.049	0.0296379	
5.050	0.0296145	
5.051	0.0296145	
5.052	0.0296514	
5.053	0.0296028	
5.054	0.0297089	
5.055	0.0294493	
5.056	0.0294493	
5.057	0.0295243	
5.058	0.0297341	
5.059	0.0297341	
5.060	0.0298703	
5.061	0.0299076	
5.062	0.0297792	
5.063	0.0298401	
5.064	0.0299517	
5.065	0.0301227	
5.066	0.0302026	
5.067	0.0301981	
5.068	0.030178	
5.069	0.0301191	
5.070	0.0303142	
5.071	0.030423	
5.072	0.0303985	
5.073	0.0302146	
5.074	0.0301118	
5.075	0.0301681	
5.076	0.0303734	
5.077	0.0304058	
5.078	0.0304266	
5.079	0.0302372	
5.080	0.0300609	
5.081	0.030094	
5.082	0.0302094	
5.083	0.0302969	
5.084	0.0301348	
5.085	0.0299049	
5.086	0.0298016	
5.087	0.0297682	
5.088	0.0298585	
5.089	0.029807	
5.090	0.0296953	
5.091	0.0294557	
5.092	0.0293618	
5.093	0.0294499	
5.094	0.029557	
5.095	0.0295418	
5.096	0.0294818	
5.097	0.029367	
5.098	0.0293225	
5.099	0.0294579	
5.100	0.0294828	
5.101	0.0296428	
5.102	0.0296854	
5.103	0.0296844	
5.104	0.02974	
5.105	0.0298041	
5.106	0.0299171	
5.107	0.029904	
5.108	0.030116	
5.109	0.0301973	
5.110	0.0301823	
5.111	0.030109	
5.112	0.0301359	
5.113	0.0302875	
5.114	0.030463	
5.115	0.0304166	
5.116	0.0302723	
5.117	0.0302271	
5.118	0.0303758	
5.119	0.0304961	
5.120	0.0305234	
5.121	0.0303796	
5.122	0.0301828	
5.123	0.0301413	
5.124	0.0303201	
5.125	0.0303967	
5.126	0.0303471	
5.127	0.0301001	
5.128	0.0299641	
5.129	0.0298324	
5.130	0.029904	
5.131	0.0299955	
5.132	0.0297954	
5.133	0.0296245	
5.134	0.029464	
5.135	0.0295571	
5.136	0.0296037	
5.137	0.0296073	
5.138	0.0294954	
5.139	0.0295006	
5.140	0.0294628	
5.141	0.0295184	
5.142	0.029671	
5.143	0.0296777	
5.144	0.0297443	
5.145	0.0296595	
5.146	0.029722	
5.147	0.0296976	
5.148	0.0299008	
5.149	0.0300793	
5.150	0.0300214	
5.151	0.0300214	
5.152	0.0300385	
5.153	0.0300438	
5.154	0.0299966	
5.155	0.0299966	
5.156	0.0302203	
5.157	0.0302804	
5.158	0.0302271	
5.159	0.0300658	
5.160	0.0300522	
5.161	0.0300916	
5.162	0.0302685	
5.163	0.0304047	
5.164	0.0302184	
5.165	0.0300016	
5.166	0.029976	
5.167	0.0301566	
5.168	0.0303136	
5.169	0.030214	
5.170	0.030214	
5.171	0.0296947	
5.172	0.029791	
5.173	0.0299226	
5.174	0.0299794	
5.175	0.0298633	
5.176	0.0295483	
5.177	0.0292989	
5.178	0.0294449	
5.179	0.0297703	
5.180	0.0298342	
5.181	0.0296103	
5.182	0.029388	
5.183	0.0293586	
5.184	0.0295741	
5.185	0.0298261	
5.186	0.0299052	
5.187	0.0297624	
5.188	0.0297388	
5.189	0.0296204	
5.190	0.0297512	
5.191	0.0300552	
5.192	0.0301878	
5.193	0.0301318	
5.194	0.029974	
5.195	0.0300229	
5.196	0.0301086	
5.197	0.0301395	
5.198	0.0301886	
5.199	0.0301955	
5.200	0.0302312	
5.201	0.0302545	
5.202	0.0302498	
5.203	0.0302395	
5.204	0.0302591	
5.205	0.0302437	
5.206	0.0302969	
5.207	0.0303577	
5.208	0.0303964	
5.209	0.0301738	
5.210	0.0301753	
5.211	0.0302393	
5.212	0.0302129	
5.213	0.0302178	
5.214	0.0301649	
5.215	0.0299906	
5.216	0.0298699	
5.217	0.0299286	
5.218	0.0300417	
5.219	0.030006	
5.220	0.0298461	
5.221	0.0296994	
5.222	0.0296848	
5.223	0.0297911	
5.224	0.0299859	
5.225	0.0299566	
5.226	0.0298873	
5.227	0.0297485	
5.228	0.0298321	
5.229	0.0300659	
5.230	0.0300986	
5.231	0.0300531	
5.232	0.0299445	
5.233	0.0299669	
5.234	0.0300502	
5.235	0.0301668	
5.236	0.0301738	
5.237	0.0301374	
5.238	0.0300627	
5.239	0.0300198	
5.240	0.0300664	
5.241	0.030194	
5.242	0.0302729	
5.243	0.0302599	
5.244	0.0301269	
5.245	0.0300937	
5.246	0.0300961	
5.247	0.0302381	
5.248	0.0303292	
5.249	0.0302576	
5.250	0.0301218	
5.251	0.0301218	
5.252	0.0300616	
5.253	0.0301397	
5.254	0.0301613	
5.255	0.0300758	
5.256	0.0298767	
5.257	0.0298797	
5.258	0.0298797	
5.259	0.0299813	
5.260	0.0299813	
5.261	0.0297392	
5.262	0.0296693	
5.263	0.0296819	
5.264	0.0298754	
5.265	0.0299274	
5.266	0.0298718	
5.267	0.0297218	
5.268	0.0296493	
5.269	0.0297837	
5.270	0.0299511	
5.271	0.0301627	
5.272	0.0301084	
5.273	0.029959	
5.274	0.0298056	
5.275	0.0299409	
5.276	0.0302067	
5.277	0.0303232	
5.278	0.0302295	
5.279	0.02994	
5.280	0.0299515	
5.281	0.0299515	
5.282	0.0302122	
5.283	0.0302583	
5.284	0.0302583	
5.285	0.0300052	
5.286	0.0300052	
5.287	0.0301187	
5.288	0.0301187	
5.289	0.0304006	
5.290	0.0304006	
5.291	0.0299995	
5.292	0.0299995	
5.293	0.0302941	
5.294	0.0302941	
5.295	0.0302457	
5.296	0.0300124	
5.297	0.0299164	
5.298	0.0299164	
5.299	0.0301009	
5.300	0.0301137	
5.301	0.0299677	
5.302	0.0297524	
5.303	0.0297913	
5.304	0.0297862	
5.305	0.0298604	
5.306	0.0299953	
5.307	0.0299953	
5.308	0.0298089	
5.309	0.0297437	
5.310	0.0298598	
5.311	0.0300014	
5.312	0.0301274	
5.313	0.0301081	
5.314	0.03002	
5.315	0.0298974	
5.316	0.0298405	
5.317	0.0301235	
5.318	0.0302548	
5.319	0.0301367	
5.320	0.0300668	
5.321	0.029878	
5.322	0.0299295	
5.323	0.0300669	
5.324	0.0301689	
5.325	0.0300448	
5.326	0.0298554	
5.327	0.0297783	
5.328	0.02988	
5.329	0.0301176	
5.330	0.0302507	
5.331	0.0299773	
5.332	0.0296234	
5.333	0.0296976	
5.334	0.0299166	
5.335	0.0300708	
5.336	0.0300584	
5.337	0.0297785	
5.338	0.0295489	
5.339	0.0296228	
5.340	0.0298422	
5.341	0.0299948	
5.342	0.0298798	
5.343	0.0296244	
5.344	0.029414	
5.345	0.0295257	
5.346	0.0298188	
5.347	0.0300568	
5.348	0.029888	
5.349	0.0296445	
5.350	0.029575	
5.351	0.029575	
5.352	0.029813	
5.353	0.0300766	
5.354	0.0301681	
5.355	0.0300697	
5.356	0.0299098	
5.357	0.0298391	
5.358	0.0300505	
5.359	0.0302035	
5.360	0.0302408	
5.361	0.0300493	
5.362	0.0300493	
5.363	0.0299452	
5.364	0.0300895	
5.365	0.0300895	
5.366	0.0301104	
5.367	0.0300697	
5.368	0.0299148	
5.369	0.0298976	
5.370	0.0298976	
5.371	0.0300341	
5.372	0.0300341	
5.373	0.0299117	
5.374	0.0297712	
5.375	0.0298137	
5.376	0.0298137	
5.377	0.0299262	
5.378	0.0298519	
5.379	0.0297276	
5.380	0.0297276	
5.381	0.0297288	
5.382	0.0297288	
5.383	0.0298155	
5.384	0.0298155	
5.385	0.0297088	
5.386	0.0297088	
5.387	0.0296608	
5.388	0.0296608	
5.389	0.0299029	
5.390	0.0298574	
5.391	0.0297947	
5.392	0.0298007	
5.393	0.0299114	
5.394	0.0299114	
5.395	0.0301646	
5.396	0.0300495	
5.397	0.0298866	
5.398	0.0301258	
5.399	0.0302333	
5.400	0.0303552	
5.401	0.03027	
5.402	0.0300466	
5.403	0.0300466	
5.404	0.0300791	
5.405	0.0303464	
5.406	0.0303464	
5.407	0.0300224	
5.408	0.0299265	
5.409	0.0298522	
5.410	0.0298522	
5.411	0.0301884	
5.412	0.030286	
5.413	0.0298144	
5.414	0.0295986	
5.415	0.0296618	
5.416	0.0298494	
5.417	0.0299659	
5.418	0.0300388	
5.419	0.0297379	
5.420	0.0293356	
5.421	0.0294501	
5.422	0.0297747	
5.423	0.0298938	
5.424	0.0297063	
5.425	0.0294462	
5.426	0.0292675	
5.427	0.0294341	
5.428	0.0298655	
5.429	0.0299606	
5.430	0.0297883	
5.431	0.0296389	
5.432	0.0296033	
5.433	0.0298303	
5.434	0.0301443	
5.435	0.030205	
5.436	0.0300557	
5.437	0.029861	
5.438	0.0301573	
5.439	0.0304274	
5.440	0.0303777	
5.441	0.0303646	
5.442	0.0303093	
5.443	0.0302318	
5.444	0.030372	
5.445	0.0304524	
5.446	0.0305052	
5.447	0.0303769	
5.448	0.0303636	
5.449	0.0302258	
5.450	0.0302801	
5.451	0.0302801	
5.452	0.0304054	
5.453	0.0303618	
5.454	0.030241	
5.455	0.0301827	
5.456	0.0301112	
5.457	0.0299932	
5.458	0.0300964	
5.459	0.030259	
5.460	0.0301113	
5.461	0.0298906	
5.462	0.0298759	
5.463	0.0297122	
5.464	0.029731	
5.465	0.0298355	
5.466	0.0296077	
5.467	0.0296077	
5.468	0.0295801	
5.469	0.0296113	
5.470	0.0296754	
5.471	0.0297749	
5.472	0.0298164	
5.473	0.0296495	
5.474	0.0296624	
5.475	0.0297896	
5.476	0.0299874	
5.477	0.0301568	
5.478	0.0301624	
5.479	0.0301342	
5.480	0.0301818	
5.481	0.0303383	
5.482	0.0304012	
5.483	0.0303801	
5.484	0.0305095	
5.485	0.0305708	
5.486	0.0304733	
5.487	0.0304809	
5.488	0.0304891	
5.489	0.0306255	
5.490	0.0305321	
5.491	0.0304525	
5.492	0.0303709	
5.493	0.0303392	
5.494	0.0304128	
5.495	0.0304863	
5.496	0.0303327	
5.497	0.0303019	
5.498	0.0300644	
5.499	0.0300106	
5.500	0.0300888	
5.501	0.0301085	
5.502	0.029993	
5.503	0.0299472	
5.504	0.0297111	
5.505	0.0296367	
5.506	0.0295966	
5.507	0.0296988	
5.508	0.0295644	
5.509	0.0295216	
5.510	0.0294326	
5.511	0.0295323	
5.512	0.0295179	
5.513	0.0296349	
5.514	0.0295967	
5.515	0.0295465	
5.516	0.0297006	
5.517	0.0298782	
5.518	0.0298635	
5.519	0.0300627	
5.520	0.0300564	
5.521	0.0301024	
5.522	0.030166	
5.523	0.0303449	
5.524	0.0303523	
5.525	0.0303165	
5.526	0.0304247	
5.527	0.0305534	
5.528	0.0305156	
5.529	0.0305711	
5.530	0.0305477	
5.531	0.0303545	
5.532	0.0303846	
5.533	0.0306	
5.534	0.0307638	
5.535	0.0305865	
5.536	0.0302992	
5.537	0.0302278	
5.538	0.0303356	
5.539	0.0305487	
5.540	0.030628	
5.541	0.0302463	
5.542	0.0300696	
5.543	0.030027	
5.544	0.0301376	
5.545	0.0300986	
5.546	0.029981	
5.547	0.0298432	
5.548	0.0297194	
5.549	0.0296827	
5.550	0.0297355	
5.551	0.0297355	
5.552	0.0296593	
5.553	0.029494	
5.554	0.0294485	
5.555	0.0294321	
5.556	0.0295208	
5.557	0.0297039	
5.558	0.0296849	
5.559	0.0296093	
5.560	0.0296853	
5.561	0.0298408	
5.562	0.0298048	
5.563	0.0298048	
5.564	0.029935	
5.565	0.0300637	
5.566	0.0301177	
5.567	0.0303085	
5.568	0.0303272	
5.569	0.0302345	
5.570	0.0303528	
5.571	0.0304422	
5.572	0.030446	
5.573	0.0304531	
5.574	0.0303736	
5.575	0.0303412	
5.576	0.030411	
5.577	0.0305006	
5.578	0.0305643	
5.579	0.030358	
5.580	0.0302169	
5.581	0.0302463	
5.582	0.0302461	
5.583	0.03039	
5.584	0.0301291	
5.585	0.029991	
5.586	0.0298885	
5.587	0.0299037	
5.588	0.0298661	
5.589	0.0297512	
5.590	0.0296134	
5.591	0.0295889	
5.592	0.0295146	
5.593	0.0294778	
5.594	0.0294601	
5.595	0.0294193	
5.596	0.0293973	
5.597	0.0294717	
5.598	0.0294892	
5.599	0.0294057	
5.600	0.0294288	
5.601	0.0295753	
5.602	0.0296347	
5.603	0.0297625	
5.604	0.029832	
5.605	0.0298575	
5.606	0.0298517	
5.607	0.0298929	
5.608	0.0299768	
5.609	0.0301339	
5.610	0.0302782	
5.611	0.0302586	
5.612	0.0302199	
5.613	0.0302185	
5.614	0.0302617	
5.615	0.0304178	
5.616	0.0304703	
5.617	0.0304397	
5.618	0.0304014	
5.619	0.030346	
5.620	0.0303554	
5.621	0.0304512	
5.622	0.0304647	
5.623	0.0303944	
5.624	0.0302613	
5.625	0.0302134	
5.626	0.030234	
5.627	0.0302909	
5.628	0.030107	
5.629	0.0299133	
5.630	0.029772	
5.631	0.0298596	
5.632	0.0299081	
5.633	0.0298302	
5.634	0.0296787	
5.635	0.0294022	
5.636	0.0294305	
5.637	0.029568	
5.638	0.0297008	
5.639	0.0296618	
5.640	0.0294644	
5.641	0.029359	
5.642	0.0295481	
5.643	0.0297095	
5.644	0.0298271	
5.645	0.0297881	
5.646	0.0296856	
5.647	0.0297082	
5.648	0.0298325	
5.649	0.0300959	
5.650	0.0300947	
5.651	0.0300947	
5.652	0.029862	
5.653	0.0298957	
5.654	0.030104	
5.655	0.0302361	
5.656	0.0302349	
5.657	0.0300434	
5.658	0.0300064	
5.659	0.0301047	
5.660	0.030264	
5.661	0.0304019	
5.662	0.0302883	
5.663	0.0302883	
5.664	0.0300141	
5.665	0.0301924	
5.666	0.0301924	
5.667	0.030409	
5.668	0.0301446	
5.669	0.0301446	
5.670	0.0300447	
5.671	0.0300447	
5.672	0.0301497	
5.673	0.0301497	
5.674	0.0297922	
5.675	0.0297922	
5.676	0.0298574	
5.677	0.0298014	
5.678	0.0296705	
5.679	0.0296705	
5.680	0.0296575	
5.681	0.0296575	
5.682	0.029752	
5.683	0.029752	
5.684	0.0296398	
5.685	0.0295743	
5.686	0.0297353	
5.687	0.0298436	
5.688	0.029975	
5.689	0.0300284	
5.690	0.0298436	
5.691	0.0298549	
5.692	0.0300646	
5.693	0.0301614	
5.694	0.0301971	
5.695	0.0301971	
5.696	0.0302096	
5.697	0.0301787	
5.698	0.0302451	
5.699	0.0302958	
5.700	0.0304261	
5.701	0.0303876	
5.702	0.0303576	
5.703	0.0303281	
5.704	0.030412	
5.705	0.0305016	
5.706	0.0305104	
5.707	0.030472	
5.708	0.0303211	
5.709	0.0303153	
5.710	0.0304437	
5.711	0.0304732	
5.712	0.0303326	
5.713	0.0301696	
5.714	0.0301069	
5.715	0.0301762	
5.716	0.030138	
5.717	0.0300072	
5.718	0.0299372	
5.719	0.0299474	
5.720	0.0298743	
5.721	0.0298253	
5.722	0.0298436	
5.723	0.0298229	
5.724	0.0297766	
5.725	0.0297795	
5.726	0.0297601	
5.727	0.029762	
5.728	0.0298693	
5.729	0.0299232	
5.730	0.0300068	
5.731	0.0299573	
5.732	0.0299304	
5.733	0.0299936	
5.734	0.0301325	
5.735	0.0302388	
5.736	0.030133	
5.737	0.029951	
5.738	0.0299772	
5.739	0.0301506	
5.740	0.0303546	
5.741	0.0302173	
5.742	0.0300358	
5.743	0.0300214	
5.744	0.0300436	
5.745	0.0303083	
5.746	0.0304012	
5.747	0.0303452	
5.748	0.0300407	
5.749	0.0299956	
5.750	0.0301361	
5.751	0.0303392	
5.752	0.0303359	
5.753	0.0301769	
5.754	0.030037	
5.755	0.0298532	
5.756	0.0299627	
5.757	0.0301366	
5.758	0.0301115	
5.759	0.0299105	
5.760	0.0297734	
5.761	0.0297525	
5.762	0.0299359	
5.763	0.0300384	
5.764	0.0299989	
5.765	0.0297888	
5.766	0.0298249	
5.767	0.0299243	
5.768	0.0299638	
5.769	0.0299708	
5.770	0.0300451	
5.771	0.0300907	
5.772	0.0300787	
5.773	0.0300244	
5.774	0.030012	
5.775	0.0300975	
5.776	0.0302218	
5.777	0.0302825	
5.778	0.0302199	
5.779	0.0302173	
5.780	0.0301447	
5.781	0.0300815	
5.782	0.0301207	
5.783	0.0302353	
5.784	0.0303187	
5.785	0.030266	
5.786	0.0301559	
5.787	0.0300734	
5.788	0.0301443	
5.789	0.0302845	
5.790	0.0304125	
5.791	0.0302547	
5.792	0.0300858	
5.793	0.0300852	
5.794	0.0301508	
5.795	0.0303009	
5.796	0.0302909	
5.797	0.0300149	
5.798	0.0299506	
5.799	0.0298771	
5.800	0.0299708	
5.801	0.0300485	
5.802	0.0300414	
5.803	0.0298957	
5.804	0.0297432	
5.805	0.0297976	
5.806	0.029914	
5.807	0.0299951	
5.808	0.0299378	
5.809	0.0298862	
5.810	0.029949	
5.811	0.0299668	
5.812	0.0300504	
5.813	0.0300926	
5.814	0.0300544	
5.815	0.0299264	
5.816	0.0300156	
5.817	0.0301659	
5.818	0.0301633	
5.819	0.030054	
5.820	0.0299637	
5.821	0.0299822	
5.822	0.030083	
5.823	0.0301057	
5.824	0.0300261	
5.825	0.0299401	
5.826	0.0298684	
5.827	0.029952	
5.828	0.0300879	
5.829	0.0300331	
5.830	0.0299475	
5.831	0.0298663	
5.832	0.0299306	
5.833	0.0299916	
5.834	0.0299933	
5.835	0.0298739	
5.836	0.0298141	
5.837	0.0298247	
5.838	0.0297932	
5.839	0.0298642	
5.840	0.0298457	
5.841	0.0297392	
5.842	0.0295929	
5.843	0.0295929	
5.844	0.0297914	
5.845	0.0297914	
5.846	0.0297686	
5.847	0.0296956	
5.848	0.029511	
5.849	0.0297491	
5.850	0.0297491	
5.851	0.0300005	
5.852	0.0300005	
5.853	0.0298248	
5.854	0.0298376	
5.855	0.0298949	
5.856	0.0298949	
5.857	0.030308	
5.858	0.0301808	
5.859	0.0299641	
5.860	0.0299641	
5.861	0.0301174	
5.862	0.0301174	
5.863	0.0303836	
5.864	0.0303836	
5.865	0.0299075	
5.866	0.0299056	
5.867	0.0301978	
5.868	0.0302507	
5.869	0.030114	
5.870	0.0299122	
5.871	0.0298203	
5.872	0.0298399	
5.873	0.0301182	
5.874	0.0301001	
5.875	0.0299782	
5.876	0.0299782	
5.877	0.0298063	
5.878	0.0298063	
5.879	0.0297501	
5.880	0.0299697	
5.881	0.029918	
5.882	0.0298184	
5.883	0.0297352	
5.884	0.0295391	
5.885	0.0296637	
5.886	0.0298702	
5.887	0.0299791	
5.888	0.0299471	
5.889	0.0296741	
5.890	0.0296753	
5.891	0.0298415	
5.892	0.0300171	
5.893	0.0302414	
5.894	0.0301541	
5.895	0.029949	
5.896	0.0298776	
5.897	0.0300551	
5.898	0.0302582	
5.899	0.0303902	
5.900	0.0303363	
5.901	0.0300998	
5.902	0.0300643	
5.903	0.0301481	
5.904	0.0303217	
5.905	0.0303284	
5.906	0.0301447	
5.907	0.0299023	
5.908	0.0299275	
5.909	0.0300787	
5.910	0.0301529	
5.911	0.0302507	
5.912	0.0298856	
5.913	0.0295584	
5.914	0.0296611	
5.915	0.0299287	
5.916	0.0301338	
5.917	0.0298945	
5.918	0.0295246	
5.919	0.0292021	
5.920	0.0294251	
5.921	0.0297719	
5.922	0.0299237	
5.923	0.0296003	
5.924	0.0293094	
5.925	0.0291807	
5.926	0.0294347	
5.927	0.029779	
5.928	0.0298259	
5.929	0.0295938	
5.930	0.0294631	
5.931	0.0295854	
5.932	0.0297257	
5.933	0.0298112	
5.934	0.0300649	
5.935	0.0301175	
5.936	0.0300644	
5.937	0.0300281	
5.938	0.0301721	
5.939	0.0303407	
5.940	0.0303278	
5.941	0.0304773	
5.942	0.0303959	
5.943	0.030251	
5.944	0.0305166	
5.945	0.0305647	
5.946	0.0304051	
5.947	0.0303369	
5.948	0.030288	
5.949	0.0303373	
5.950	0.0303848	
5.951	0.0304584	
5.952	0.0304584	
5.953	0.0301485	
5.954	0.0301249	
5.955	0.030135	
5.956	0.0301161	
5.957	0.0300697	
5.958	0.030231	
5.959	0.0300406	
5.960	0.0298349	
5.961	0.0298268	
5.962	0.0298212	
5.963	0.0297689	
5.964	0.029835	
5.965	0.029774	
5.966	0.0296451	
5.967	0.0294592	
5.968	0.0297417	
5.969	0.0297692	
5.970	0.0296466	
5.971	0.0297454	
5.972	0.0296961	
5.973	0.0297215	
5.974	0.0299733	
5.975	0.0299733	
5.976	0.0300113	
5.977	0.0300919	
5.978	0.0303065	
5.979	0.0302638	
5.980	0.0302638	
5.981	0.0304522	
5.982	0.0303989	
5.983	0.0303502	
5.984	0.030569	
5.985	0.0306674	
5.986	0.030621	
5.987	0.0305009	
5.988	0.0305094	
5.989	0.0304867	
5.990	0.0304867	
5.991	0.0304307	
5.992	0.0304329	
5.993	0.0302281	
5.994	0.0302915	
5.995	0.0301563	
5.996	0.0302906	
5.997	0.0301448	
5.998	0.0300273	
5.999	0.0299799	
6.000	0.0298687	
6.001	0.0300155	
6.002	0.0299976	
6.003	0.0298078	
6.004	0.0296828	
6.005	0.0294951	
6.006	0.0294515	
6.007	0.0297174	
6.008	0.0297174	
6.009	0.0295886	
6.010	0.029326	
6.011	0.0293653	
6.012	0.029438	
6.013	0.029579	
6.014	0.0296411	
6.015	0.0297644	
6.016	0.0297003	
6.017	0.029618	
6.018	0.0297248	
6.019	0.0299834	
6.020	0.0301093	
6.021	0.0302087	
6.022	0.0301679	
6.023	0.0302407	
6.024	0.0302407	
6.025	0.0304834	
6.026	0.0304834	
6.027	0.0304834	
6.028	0.0306848	
6.029	0.0304095	
6.030	0.0304095	
6.031	0.0305565	
6.032	0.0305565	
6.033	0.0307299	
6.034	0.0307299	
6.035	0.0304453	
6.036	0.0304453	
6.037	0.0305315	
6.038	0.0306063	
6.039	0.0306063	
6.040	0.030459	
6.041	0.030459	
6.042	0.0302027	
6.043	0.0302027	
6.044	0.0302378	
6.045	0.0302378	
6.046	0.0298978	
6.047	0.0298978	
6.048	0.0296554	
6.049	0.0299339	
6.050	0.0299339	
6.051	0.029547	
6.052	0.0294441	
6.053	0.0294552	
6.054	0.0295055	
6.055	0.0296798	
6.056	0.0297013	
6.057	0.029534	
6.058	0.0294004	
6.059	0.0295129	
6.060	0.029748	
6.061	0.0299749	
6.062	0.029967	
6.063	0.0300194	
6.064	0.0298793	
6.065	0.0298912	
6.066	0.0301566	
6.067	0.0303982	
6.068	0.030467	
6.069	0.0303941	
6.070	0.0303176	
6.071	0.0301211	
6.072	0.0301978	
6.073	0.0305607	
6.074	0.0306608	
6.075	0.030517	
6.076	0.0303075	
6.077	0.0302064	
6.078	0.0302594	
6.079	0.0303366	
6.080	0.0304764	
6.081	0.0303542	
6.082	0.0301205	
6.083	0.0300104	
6.084	0.0300239	
6.085	0.0301053	
6.086	0.0301264	
6.087	0.0300256	
6.088	0.0296015	
6.089	0.0294372	
6.090	0.0295749	
6.091	0.0296137	
6.092	0.0297265	
6.093	0.0295087	
6.094	0.0292726	
6.095	0.0291463	
6.096	0.0293192	
6.097	0.0294604	
6.098	0.0295566	
6.099	0.0294006	
6.100	0.0294077	
6.101	0.0293611	
6.102	0.0294591	
6.103	0.0296756	
6.104	0.0298535	
6.105	0.0297698	
6.106	0.029733	
6.107	0.0297295	
6.108	0.0299217	
6.109	0.0301588	
6.110	0.0301964	
6.111	0.0301129	
6.112	0.0300396	
6.113	0.0301405	
6.114	0.030336	
6.115	0.030466	
6.116	0.0303928	
6.117	0.0302749	
6.118	0.0303027	
6.119	0.0303469	
6.120	0.0304656	
6.121	0.0304782	
6.122	0.0304047	
6.123	0.0301444	
6.124	0.0301509	
6.125	0.0302723	
6.126	0.0303594	
6.127	0.0302687	
6.128	0.0300854	
6.129	0.029845	
6.130	0.0297464	
6.131	0.0299005	
6.132	0.029965	
6.133	0.0298753	
6.134	0.0296382	
6.135	0.0293776	
6.136	0.0293563	
6.137	0.0295771	
6.138	0.0296468	
6.139	0.0296247	
6.140	0.0295611	
6.141	0.0294376	
6.142	0.0294065	
6.143	0.0296225	
6.144	0.0297878	
6.145	0.0299113	
6.146	0.0297653	
6.147	0.0297418	
6.148	0.0297322	
6.149	0.0299204	
6.150	0.0300519	
6.151	0.0300959	
6.152	0.0300206	
6.153	0.0299538	
6.154	0.0299708	
6.155	0.0301881	
6.156	0.0302274	
6.157	0.0302644	
6.158	0.0301002	
6.159	0.0300155	
6.160	0.0302022	
6.161	0.0303317	
6.162	0.030344	
6.163	0.0302692	
6.164	0.0300605	
6.165	0.0300335	
6.166	0.0301352	
6.167	0.0302818	
6.168	0.0302092	
6.169	0.0302092	
6.170	0.0299339	
6.171	0.0297142	
6.172	0.0299154	
6.173	0.0299929	
6.174	0.0299892	
6.175	0.0298083	
6.176	0.0295576	
6.177	0.0294878	
6.178	0.0296037	
6.179	0.0297675	
6.180	0.0298213	
6.181	0.0296253	
6.182	0.0294151	
6.183	0.0294426	
6.184	0.0295688	
6.185	0.0297185	
6.186	0.029864	
6.187	0.0297977	
6.188	0.0296537	
6.189	0.0296069	
6.190	0.0298423	
6.191	0.0300558	
6.192	0.0300712	
6.193	0.0299552	
6.194	0.0300654	
6.195	0.0300068	
6.196	0.0300739	
6.197	0.0301882	
6.198	0.0302613	
6.199	0.0302114	
6.200	0.0300875	
6.201	0.030125	
6.202	0.0301929	
6.203	0.0302813	
6.204	0.0304142	
6.205	0.0304135	
6.206	0.0301729	
6.207	0.0300447	
6.208	0.0301949	
6.209	0.0303593	
6.210	0.0304503	
6.211	0.0303296	
6.212	0.0301112	
6.213	0.0298996	
6.214	0.030036	
6.215	0.0301312	
6.216	0.0301884	
6.217	0.0300302	
6.218	0.0297796	
6.219	0.0296846	
6.220	0.0297864	
6.221	0.0299749	
6.222	0.0299283	
6.223	0.0298806	
6.224	0.0296986	
6.225	0.0296864	
6.226	0.0298554	
6.227	0.0299837	
6.228	0.0299979	
6.229	0.0299464	
6.230	0.0298847	
6.231	0.0298702	
6.232	0.0300209	
6.233	0.030141	
6.234	0.0301123	
6.235	0.0300862	
6.236	0.0300893	
6.237	0.03007	
6.238	0.0300157	
6.239	0.0301528	
6.240	0.0302642	
6.241	0.0302187	
6.242	0.0300835	
6.243	0.0300263	
6.244	0.0301456	
6.245	0.0303725	
6.246	0.0303389	
6.247	0.030147	
6.248	0.0300592	
6.249	0.0300633	
6.250	0.030217	
6.251	0.0302525	
6.252	0.0302203	
6.253	0.0300538	
6.254	0.0299413	
6.255	0.0298768	
6.256	0.0299617	
6.257	0.0300848	
6.258	0.0299853	
6.259	0.0297792	
6.260	0.0296416	
6.261	0.0297376	
6.262	0.0298816	
6.263	0.0299884	
6.264	0.0298921	
6.265	0.0296764	
6.266	0.0296321	
6.267	0.0297591	
6.268	0.0299722	
6.269	0.0301051	
6.270	0.0300229	
6.271	0.0298112	
6.272	0.0297106	
6.273	0.0299196	
6.274	0.030189	
6.275	0.0302727	
6.276	0.0300963	
6.277	0.0299488	
6.278	0.0299539	
6.279	0.030083	
6.280	0.0302882	
6.281	0.0303028	
6.282	0.0301031	
6.283	0.0299434	
6.284	0.029989	
6.285	0.0302169	
6.286	0.0303277	
6.287	0.0302673	
6.288	0.0301435	
6.289	0.0300607	
6.290	0.0300606	
6.291	0.0302887	
6.292	0.0303073	
6.293	0.0300869	
6.294	0.0300075	
6.295	0.0300158	
6.296	0.030077	
6.297	0.0301275	
6.298	0.0300626	
6.299	0.0298869	
6.300	0.0297618	
6.301	0.0298839	
6.302	0.0300088	
6.303	0.0298736	
6.304	0.0297935	
6.305	0.0296584	
6.306	0.0296798	
6.307	0.0298646	
6.308	0.0299394	
6.309	0.0299661	
6.310	0.0298694	
6.311	0.0298218	
6.312	0.0298753	
6.313	0.0299821	
6.314	0.0300841	
6.315	0.0301006	
6.316	0.0299961	
6.317	0.0299775	
6.318	0.0300745	
6.319	0.0300481	
6.320	0.0300315	
6.321	0.0300917	
