Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
4.736	0.031188	
4.737	0.0310318	
4.738	0.0311917	
4.739	0.0311183	
4.740	0.0307123	
4.741	0.0305619	
4.742	0.0306025	
4.743	0.0307449	
4.744	0.030723	
4.745	0.0305052	
4.746	0.0302866	
4.747	0.0303394	
4.748	0.0306201	
4.749	0.0307945	
4.750	0.0308381	
4.751	0.0307168	
4.752	0.0306854	
4.753	0.0308926	
4.754	0.0310819	
4.755	0.0311009	
4.756	0.0308641	
4.757	0.0307484	
4.758	0.0309111	
4.759	0.0310812	
4.760	0.0308992	
4.761	0.0306107	
4.762	0.0304455	
4.763	0.0304925	
4.764	0.030579	
4.765	0.0305676	
4.766	0.0303799	
4.767	0.0301457	
4.768	0.0300201	
4.769	0.0299665	
4.770	0.0298567	
4.771	0.0298063	
4.772	0.0296837	
4.773	0.0298142	
4.774	0.0300331	
4.775	0.0303078	
4.776	0.0302835	
4.777	0.0301682	
4.778	0.0301786	
4.779	0.030518	
4.780	0.0306533	
4.781	0.0304908	
4.782	0.0303631	
4.783	0.0302552	
4.784	0.0303351	
4.785	0.0304906	
4.786	0.0303442	
4.787	0.0300578	
4.788	0.0299498	
4.789	0.029909	
4.790	0.0299086	
4.791	0.0297431	
4.792	0.0293974	
4.793	0.0292166	
4.794	0.0291359	
4.795	0.0291833	
4.796	0.0289726	
4.797	0.028685	
4.798	0.0286514	
4.799	0.0287782	
4.800	0.0289316	
4.801	0.0289245	
4.802	0.0288394	
4.803	0.028806	
4.804	0.0291105	
4.805	0.0294025	
4.806	0.0292837	
4.807	0.0290065	
4.808	0.0289852	
4.809	0.0291427	
4.810	0.0293276	
4.811	0.0292353	
4.812	0.0291267	
4.813	0.0291246	
4.814	0.0290551	
4.815	0.0290532	
4.816	0.0290971	
4.817	0.0289702	
4.818	0.0286817	
4.819	0.0285479	
4.820	0.0285379	
4.821	0.0285379	
4.822	0.0284604	
4.823	0.0281298	
4.824	0.0279268	
4.825	0.0278344	
4.826	0.0279613	
4.827	0.0280817	
4.828	0.0279434	
4.829	0.0278271	
4.830	0.0277368	
4.831	0.0278762	
4.832	0.0280316	
4.833	0.0282271	
4.834	0.0282265	
4.835	0.0281818	
4.836	0.0282469	
4.837	0.0284155	
4.838	0.0286519	
4.839	0.028738	
4.840	0.0287722	
4.841	0.0287326	
4.842	0.0287695	
4.843	0.0289529	
4.844	0.029023	
4.845	0.0289638	
4.846	0.0288128	
4.847	0.0288974	
4.848	0.0289088	
4.849	0.0287432	
4.850	0.0284638	
4.851	0.0283085	
4.852	0.0283547	
4.853	0.0282245	
4.854	0.0279267	
4.855	0.027649	
4.856	0.0274189	
4.857	0.0276387	
4.858	0.0278533	
4.859	0.0278577	
4.860	0.0277135	
4.861	0.0277169	
4.862	0.0281526	
4.863	0.0285031	
4.864	0.0286188	
4.865	0.0284719	
4.866	0.0282942	
4.867	0.0285084	
4.868	0.0287261	
4.869	0.0288246	
4.870	0.0287382	
4.871	0.0286169	
4.872	0.0285997	
4.873	0.0286239	
4.874	0.0286991	
4.875	0.0286066	
4.876	0.028502	
4.877	0.0284536	
4.878	0.0283616	
4.879	0.0280606	
4.880	0.0278669	
4.881	0.0278508	
4.882	0.0278631	
4.883	0.0276913	
4.884	0.0275897	
4.885	0.0275897	
4.886	0.0276112	
4.887	0.0275806	
4.888	0.0276739	
4.889	0.027892	
4.890	0.0280517	
4.891	0.0281522	
4.892	0.028269	
4.893	0.0284024	
4.894	0.0284452	
4.895	0.0285699	
4.896	0.0286232	
4.897	0.0286772	
4.898	0.0287302	
4.899	0.0287494	
4.900	0.0288539	
4.901	0.028822	
4.902	0.0289818	
4.903	0.0290707	
4.904	0.0289263	
4.905	0.0287797	
4.906	0.0287944	
4.907	0.0286374	
4.908	0.0284963	
4.909	0.0284356	
4.910	0.028478	
4.911	0.0284564	
4.912	0.0282183	
4.913	0.0279882	
4.914	0.0280047	
4.915	0.0283146	
4.916	0.0285183	
4.917	0.0284268	
4.918	0.0283121	
4.919	0.0283121	
4.920	0.0289628	
4.921	0.0289628	
4.922	0.0291353	
4.923	0.0290029	
4.924	0.0291221	
4.925	0.0297021	
4.926	0.0297021	
4.927	0.030105	
4.928	0.0301321	
4.929	0.0300497	
4.930	0.0301795	
4.931	0.0304669	
4.932	0.0307421	
4.933	0.0306913	
4.934	0.0304669	
4.935	0.0304452	
4.936	0.0306803	
4.937	0.0306803	
4.938	0.0306696	
4.939	0.0304066	
4.940	0.030236	
4.941	0.030257	
4.942	0.0304025	
4.943	0.0303899	
4.944	0.0301036	
4.945	0.0300916	
4.946	0.0302931	
4.947	0.0305769	
4.948	0.0307387	
4.949	0.0308165	
4.950	0.030712	
4.951	0.030852	
4.952	0.031514	
4.953	0.031514	
4.954	0.031498	
4.955	0.0311699	
4.956	0.0311197	
4.957	0.0313673	
4.958	0.0318048	
4.959	0.0318066	
4.960	0.0318066	
4.961	0.0313219	
4.962	0.0313219	
4.963	0.0316533	
4.964	0.0317853	
4.965	0.0317853	
4.966	0.0313175	
4.967	0.0313175	
4.968	0.0316276	
4.969	0.0316276	
4.970	0.0319047	
4.971	0.0319047	
4.972	0.0318616	
4.973	0.0318616	
4.974	0.0325794	
4.975	0.0328986	
4.976	0.0329126	
4.977	0.0327318	
4.978	0.0327318	
4.979	0.0330355	
4.980	0.0331931	
4.981	0.0332409	
4.982	0.0332409	
4.983	0.0330803	
4.984	0.0330803	
4.985	0.0331101	
4.986	0.0332242	
4.987	0.0332099	
4.988	0.0328737	
4.989	0.0324411	
4.990	0.0324531	
4.991	0.0326564	
4.992	0.032579	
4.993	0.0324084	
4.994	0.0320378	
4.995	0.0319408	
4.996	0.0321016	
4.997	0.0323079	
4.998	0.0322277	
4.999	0.0320468	
5.000	0.0320038	
5.001	0.0322642	
5.002	0.0326076	
5.003	0.0328234	
5.004	0.0327258	
5.005	0.0327258	
5.006	0.0326858	
5.007	0.0328587	
5.008	0.0330009	
5.009	0.0329654	
5.010	0.0329702	
5.011	0.0330773	
5.012	0.0331807	
5.013	0.0331987	
5.014	0.0330173	
5.015	0.0329721	
5.016	0.0329407	
5.017	0.0328517	
5.018	0.032667	
5.019	0.0324148	
5.020	0.0322183	
5.021	0.0324149	
5.022	0.0323439	
5.023	0.0322314	
5.024	0.0319746	
5.025	0.031975	
5.026	0.0323608	
5.027	0.0326857	
5.028	0.0326486	
5.029	0.0323309	
5.030	0.0321139	
5.031	0.0321691	
5.032	0.0323884	
5.033	0.032298	
5.034	0.0319877	
5.035	0.0317481	
5.036	0.0317481	
5.037	0.0318802	
5.038	0.0319883	
5.039	0.031762	
5.040	0.0313357	
5.041	0.0311859	
5.042	0.0312829	
5.043	0.0312346	
5.044	0.0311792	
5.045	0.030855	
5.046	0.030855	
5.047	0.0309944	
5.048	0.0309944	
5.049	0.0311145	
5.050	0.0311145	
5.051	0.0312746	
5.052	0.0312746	
5.053	0.0316644	
5.054	0.0316644	
5.055	0.0314434	
5.056	0.0314434	
5.057	0.0315515	
5.058	0.0315515	
5.059	0.0315082	
5.060	0.0314152	
5.061	0.0314152	
5.062	0.0316508	
5.063	0.0313406	
5.064	0.0310455	
5.065	0.0309186	
5.066	0.0309186	
5.067	0.0309718	
5.068	0.0305067	
5.069	0.0302049	
5.070	0.0300488	
5.071	0.0297242	
5.072	0.0298765	
5.073	0.0297206	
5.074	0.0295596	
5.075	0.0294363	
5.076	0.0293789	
5.077	0.0294277	
5.078	0.0293155	
5.079	0.0293276	
5.080	0.0294228	
5.081	0.0295069	
5.082	0.0297039	
5.083	0.0295616	
5.084	0.0296473	
5.085	0.0298602	
5.086	0.029982	
5.087	0.0300165	
5.088	0.0300112	
5.089	0.0300218	
5.090	0.0298	
5.091	0.0300266	
5.092	0.0301465	
5.093	0.0301464	
5.094	0.029868	
5.095	0.0297589	
5.096	0.0297234	
5.097	0.0296962	
5.098	0.029538	
5.099	0.0294264	
5.100	0.0291666	
5.101	0.0291959	
5.102	0.0292843	
5.103	0.0292272	
5.104	0.02919	
5.105	0.02919	
5.106	0.0291402	
5.107	0.0289676	
5.108	0.0290686	
5.109	0.0294742	
5.110	0.0297498	
5.111	0.029453	
5.112	0.0292805	
5.113	0.0292279	
5.114	0.0292673	
5.115	0.0294342	
5.116	0.0294101	
5.117	0.0291205	
5.118	0.0287032	
5.119	0.0287952	
5.120	0.0288796	
5.121	0.0287652	
5.122	0.0285626	
5.123	0.0280623	
5.124	0.0277881	
5.125	0.0278962	
5.126	0.0279366	
5.127	0.0276411	
5.128	0.0274625	
5.129	0.0274526	
5.130	0.0276297	
5.131	0.0276375	
5.132	0.0276846	
5.133	0.0276572	
5.134	0.027773	
5.135	0.0280041	
5.136	0.0283768	
5.137	0.0285903	
5.138	0.0287371	
5.139	0.0286667	
5.140	0.028586	
5.141	0.0287084	
5.142	0.0289999	
5.143	0.0292654	
5.144	0.0292176	
5.145	0.0290968	
5.146	0.029143	
5.147	0.029234	
5.148	0.0293273	
5.149	0.0292808	
5.150	0.0291398	
5.151	0.0288726	
5.152	0.0287566	
5.153	0.0286306	
5.154	0.0287226	
5.155	0.0287148	
5.156	0.0286162	
5.157	0.0282154	
5.158	0.0279804	
5.159	0.0280218	
5.160	0.0283634	
5.161	0.028241	
5.162	0.0282013	
5.163	0.0280149	
5.164	0.0280265	
5.165	0.0282961	
5.166	0.0286277	
5.167	0.0286298	
5.168	0.0284072	
5.169	0.0284045	
5.170	0.0288245	
5.171	0.0291516	
5.172	0.0292844	
5.173	0.0292826	
5.174	0.0293544	
5.175	0.0293513	
5.176	0.0295244	
5.177	0.02977	
5.178	0.0297287	
5.179	0.0294115	
5.180	0.0295192	
5.181	0.029672	
5.182	0.0295742	
5.183	0.0295648	
5.184	0.0292455	
5.185	0.0291652	
5.186	0.0291652	
5.187	0.0295336	
5.188	0.0295877	
5.189	0.0293528	
5.190	0.0292319	
5.191	0.0293843	
5.192	0.02971	
5.193	0.0301061	
5.194	0.0304666	
5.195	0.0304796	
5.196	0.0305101	
5.197	0.0305466	
5.198	0.0307098	
5.199	0.0309375	
5.200	0.0310063	
5.201	0.0307438	
5.202	0.0307438	
5.203	0.0305671	
5.204	0.0308295	
5.205	0.0308295	
5.206	0.0307008	
5.207	0.0306463	
5.208	0.0304806	
5.209	0.0305338	
5.210	0.0304093	
5.211	0.0300671	
5.212	0.0300671	
5.213	0.0299531	
5.214	0.0299898	
5.215	0.030062	
5.216	0.0300034	
5.217	0.0299387	
5.218	0.0299387	
5.219	0.0303511	
5.220	0.0303511	
5.221	0.0305745	
5.222	0.0307944	
5.223	0.0307944	
5.224	0.031031	
5.225	0.031031	
5.226	0.0310809	
5.227	0.0310809	
5.228	0.0314101	
5.229	0.0314101	
5.230	0.031375	
5.231	0.031375	
5.232	0.0315068	
5.233	0.0315068	
5.234	0.0316867	
5.235	0.0316867	
5.236	0.0311874	
5.237	0.0310514	
5.238	0.0310787	
5.239	0.0310852	
5.240	0.0310154	
5.241	0.0310154	
5.242	0.0306603	
5.243	0.0306603	
5.244	0.0307172	
5.245	0.0309185	
5.246	0.0309185	
5.247	0.0306987	
5.248	0.0305316	
5.249	0.0306239	
5.250	0.03093	
5.251	0.0310595	
5.252	0.0309798	
5.253	0.0308387	
5.254	0.0308273	
5.255	0.0310021	
5.256	0.0311765	
5.257	0.0311356	
5.258	0.0310137	
5.259	0.0308344	
5.260	0.0309071	
5.261	0.0309625	
5.262	0.0307713	
5.263	0.0305301	
5.264	0.0304126	
5.265	0.0304333	
5.266	0.0304439	
5.267	0.0302787	
5.268	0.0299069	
5.269	0.0296723	
5.270	0.0297481	
5.271	0.0300703	
5.272	0.0303023	
5.273	0.0299711	
5.274	0.0297447	
5.275	0.0300041	
5.276	0.0303718	
5.277	0.0304776	
5.278	0.0305626	
5.279	0.0305151	
5.280	0.0304672	
5.281	0.030464	
5.282	0.0305055	
5.283	0.0305049	
5.284	0.030422	
5.285	0.0304088	
5.286	0.0303153	
5.287	0.0301495	
5.288	0.0301728	
5.289	0.0300759	
5.290	0.0299406	
5.291	0.0298023	
5.292	0.0296001	
5.293	0.0294999	
5.294	0.0292447	
5.295	0.029057	
5.296	0.0289304	
5.297	0.0289107	
5.298	0.028864	
5.299	0.0289154	
5.300	0.0289278	
5.301	0.0288971	
5.302	0.0289233	
5.303	0.0292143	
5.304	0.0293259	
5.305	0.0293725	
5.306	0.0293865	
5.307	0.0292383	
5.308	0.0291055	
5.309	0.0293057	
5.310	0.0293057	
5.311	0.0292609	
5.312	0.0291972	
5.313	0.0291529	
5.314	0.0291529	
5.315	0.0291392	
5.316	0.029013	
5.317	0.0289475	
5.318	0.0289475	
5.319	0.0286155	
5.320	0.0286157	
5.321	0.028465	
5.322	0.028257	
5.323	0.0281546	
5.324	0.0280956	
5.325	0.0281107	
5.326	0.0281398	
5.327	0.0280541	
5.328	0.0278382	
5.329	0.0278291	
5.330	0.0280686	
5.331	0.0281846	
5.332	0.0281647	
5.333	0.0281031	
5.334	0.0281645	
5.335	0.0284115	
5.336	0.0285831	
5.337	0.0286537	
5.338	0.0287271	
5.339	0.0287092	
5.340	0.0289019	
5.341	0.0289945	
5.342	0.0291084	
5.343	0.0290388	
5.344	0.0288853	
5.345	0.0288572	
5.346	0.0288776	
5.347	0.0288625	
5.348	0.0287766	
5.349	0.0284671	
5.350	0.02833	
5.351	0.0282921	
5.352	0.028142	
5.353	0.027913	
5.354	0.0276935	
5.355	0.0277155	
5.356	0.0278079	
5.357	0.027744	
5.358	0.0275663	
5.359	0.027567	
5.360	0.0278784	
5.361	0.0282173	
5.362	0.0283285	
5.363	0.0283867	
5.364	0.0284096	
5.365	0.0284262	
5.366	0.0287011	
5.367	0.0287011	
5.368	0.0284275	
5.369	0.0284443	
5.370	0.0284744	
5.371	0.028608	
5.372	0.0286674	
5.373	0.0284943	
5.374	0.0283547	
5.375	0.0283669	
5.376	0.0284337	
5.377	0.0284861	
5.378	0.0282241	
5.379	0.0280342	
5.380	0.0278899	
5.381	0.0278291	
5.382	0.0278018	
5.383	0.0276974	
5.384	0.0275227	
5.385	0.0275259	
5.386	0.02755	
5.387	0.0277588	
5.388	0.0279457	
5.389	0.0279491	
5.390	0.0279329	
5.391	0.0282007	
5.392	0.0285137	
5.393	0.0285137	
5.394	0.0286198	
5.395	0.0285455	
5.396	0.0285455	
5.397	0.0285277	
5.398	0.0286806	
5.399	0.0288072	
5.400	0.0289015	
5.401	0.0288426	
5.402	0.0288911	
5.403	0.0289228	
5.404	0.0291337	
5.405	0.0290843	
5.406	0.0288936	
5.407	0.0286009	
5.408	0.0284719	
5.409	0.0284719	
5.410	0.0288218	
5.411	0.0288073	
5.412	0.0283917	
5.413	0.0279905	
5.414	0.0281789	
5.415	0.0281789	
5.416	0.0285893	
5.417	0.0285893	
5.418	0.0282872	
5.419	0.0282872	
5.420	0.0288192	
5.421	0.0288192	
5.422	0.029097	
5.423	0.029097	
5.424	0.0293972	
5.425	0.029877	
5.426	0.030061	
5.427	0.0300091	
5.428	0.0297652	
5.429	0.0299615	
5.430	0.0304635	
5.431	0.0306997	
5.432	0.0307739	
5.433	0.030475	
5.434	0.030475	
5.435	0.0302681	
5.436	0.0305786	
5.437	0.0307492	
5.438	0.0307492	
5.439	0.0301984	
5.440	0.0300871	
5.441	0.030128	
5.442	0.0301776	
5.443	0.0301876	
5.444	0.0298757	
5.445	0.0300152	
5.446	0.0303144	
5.447	0.0306815	
5.448	0.0308798	
5.449	0.0308915	
5.450	0.0307813	
5.451	0.0309975	
5.452	0.0314955	
5.453	0.0316267	
5.454	0.0314217	
5.455	0.0311523	
5.456	0.0311921	
5.457	0.0314858	
5.458	0.0317655	
5.459	0.0316216	
5.460	0.0312706	
5.461	0.0312387	
5.462	0.0314421	
5.463	0.0315822	
5.464	0.0314865	
5.465	0.0312042	
5.466	0.0311187	
5.467	0.0313184	
5.468	0.0315312	
5.469	0.0316116	
5.470	0.0315164	
5.471	0.0314601	
5.472	0.0318746	
5.473	0.0322951	
5.474	0.0324108	
5.475	0.0323044	
5.476	0.0324111	
5.477	0.0326879	
5.478	0.0329406	
5.479	0.032892	
5.480	0.0327357	
5.481	0.0326869	
5.482	0.032824	
5.483	0.0329882	
5.484	0.0331607	
5.485	0.0331142	
5.486	0.0328229	
5.487	0.032665	
5.488	0.0326434	
5.489	0.0327795	
5.490	0.0326562	
5.491	0.0323392	
5.492	0.0321309	
5.493	0.0320467	
5.494	0.0320596	
5.495	0.0319391	
5.496	0.0318147	
5.497	0.0317679	
5.498	0.0318738	
5.499	0.0320692	
5.500	0.032241	
5.501	0.0322791	
5.502	0.0323181	
5.503	0.0324916	
5.504	0.0326285	
5.505	0.0328089	
5.506	0.0328089	
5.507	0.0330799	
5.508	0.0331292	
5.509	0.0329866	
5.510	0.0329742	
5.511	0.0331284	
5.512	0.0330805	
5.513	0.0329889	
5.514	0.032925	
5.515	0.0329945	
5.516	0.0329164	
5.517	0.0327618	
5.518	0.0325323	
5.519	0.0323806	
5.520	0.0322391	
5.521	0.0322225	
5.522	0.0322425	
5.523	0.0322626	
5.524	0.0320938	
5.525	0.0320037	
5.526	0.0321137	
5.527	0.0322187	
5.528	0.0322973	
5.529	0.0323478	
5.530	0.0323251	
5.531	0.0321293	
5.532	0.0319799	
5.533	0.0319744	
5.534	0.0321076	
5.535	0.0319267	
5.536	0.0318552	
5.537	0.0317533	
5.538	0.031799	
5.539	0.0315444	
5.540	0.0314396	
5.541	0.0313568	
5.542	0.0311158	
5.543	0.0310009	
5.544	0.0310016	
5.545	0.0309678	
5.546	0.0309738	
5.547	0.0309622	
5.548	0.0310999	
5.549	0.0309784	
5.550	0.0312158	
5.551	0.0315389	
5.552	0.0315124	
5.553	0.0315145	
5.554	0.031499	
5.555	0.0318087	
5.556	0.0317687	
5.557	0.031583	
5.558	0.031522	
5.559	0.0316063	
5.560	0.031951	
5.561	0.031796	
5.562	0.031796	
5.563	0.0313311	
5.564	0.0314232	
5.565	0.0311805	
5.566	0.0311805	
5.567	0.0307101	
5.568	0.0307101	
5.569	0.0304019	
5.570	0.0303458	
5.571	0.0300838	
5.572	0.0297524	
5.573	0.0295731	
5.574	0.0296057	
5.575	0.029858	
5.576	0.0295859	
5.577	0.0292006	
5.578	0.0291507	
5.579	0.0291507	
5.580	0.0294088	
5.581	0.0296612	
5.582	0.0296054	
5.583	0.0296252	
5.584	0.0295625	
5.585	0.0296525	
5.586	0.0296525	
5.587	0.0301109	
5.588	0.0299776	
5.589	0.0299776	
5.590	0.0299535	
5.591	0.0299535	
5.592	0.0302387	
5.593	0.0302387	
5.594	0.030217	
5.595	0.030217	
5.596	0.0298383	
5.597	0.0298383	
5.598	0.0297995	
5.599	0.0297995	
5.600	0.0292152	
5.601	0.0289541	
5.602	0.028983	
5.603	0.028983	
5.604	0.0292358	
5.605	0.02916	
5.606	0.02916	
5.607	0.0290393	
5.608	0.0293425	
5.609	0.029515	
5.610	0.0293795	
5.611	0.0293262	
5.612	0.0295328	
5.613	0.0295328	
5.614	0.0294108	
5.615	0.029303	
5.616	0.0292322	
5.617	0.0292323	
5.618	0.0292323	
5.619	0.0291248	
5.620	0.0288819	
5.621	0.0287146	
5.622	0.0285073	
5.623	0.0285073	
5.624	0.0282985	
5.625	0.0280432	
5.626	0.0278366	
5.627	0.0277801	
5.628	0.027826	
5.629	0.0277033	
5.630	0.0276099	
5.631	0.0274714	
5.632	0.0274625	
5.633	0.0277844	
5.634	0.0280068	
5.635	0.0281323	
5.636	0.0281442	
5.637	0.0283797	
5.638	0.0284615	
5.639	0.0286923	
5.640	0.0288831	
5.641	0.0288227	
5.642	0.0285787	
5.643	0.0287911	
5.644	0.0290596	
5.645	0.0292725	
5.646	0.0294021	
5.647	0.0292236	
5.648	0.0291057	
5.649	0.0292164	
5.650	0.0294979	
5.651	0.0293053	
5.652	0.02885	
5.653	0.0287729	
5.654	0.0288955	
5.655	0.0289037	
5.656	0.0287162	
5.657	0.0284859	
5.658	0.0282066	
5.659	0.028075	
5.660	0.0281909	
5.661	0.0284477	
5.662	0.0281622	
5.663	0.028053	
5.664	0.028085	
5.665	0.0282026	
5.666	0.0284361	
5.667	0.0285169	
5.668	0.0286113	
5.669	0.0286803	
5.670	0.0289371	
5.671	0.0290187	
5.672	0.0292341	
5.673	0.0294881	
5.674	0.0295047	
5.675	0.0295385	
5.676	0.0296367	
5.677	0.0297534	
5.678	0.0297148	
5.679	0.0296423	
5.680	0.029571	
5.681	0.0296432	
5.682	0.0295765	
5.683	0.0295335	
5.684	0.0295612	
5.685	0.0294117	
5.686	0.029427	
5.687	0.0294957	
5.688	0.0293999	
5.689	0.02931	
5.690	0.0295474	
5.691	0.0297552	
5.692	0.0298296	
5.693	0.029853	
5.694	0.0302031	
5.695	0.0305583	
5.696	0.0307406	
5.697	0.0308775	
5.698	0.0310373	
5.699	0.0309085	
5.700	0.0307485	
5.701	0.0309667	
5.702	0.031166	
5.703	0.0310013	
5.704	0.0308093	
5.705	0.0308041	
5.706	0.0307321	
5.707	0.0307957	
5.708	0.0306662	
5.709	0.030443	
5.710	0.0300998	
5.711	0.0301714	
5.712	0.03031	
5.713	0.0303679	
5.714	0.0300782	
5.715	0.0299086	
5.716	0.0298465	
5.717	0.0301226	
5.718	0.0305097	
5.719	0.0305804	
5.720	0.0304001	
5.721	0.0305056	
5.722	0.0312178	
5.723	0.0312178	
5.724	0.0312734	
5.725	0.0310111	
5.726	0.030927	
5.727	0.031055	
5.728	0.0314838	
5.729	0.0317101	
5.730	0.031651	
5.731	0.0313953	
5.732	0.0315085	
5.733	0.0317136	
5.734	0.0317693	
5.735	0.0315445	
5.736	0.0312284	
5.737	0.0311893	
5.738	0.0313406	
5.739	0.0313535	
5.740	0.0309663	
5.741	0.0306493	
5.742	0.0306038	
5.743	0.0308201	
5.744	0.0309388	
5.745	0.0308842	
5.746	0.0306127	
5.747	0.0305371	
5.748	0.0307756	
5.749	0.0309801	
5.750	0.0310002	
5.751	0.0308853	
5.752	0.0307048	
5.753	0.0307344	
5.754	0.0309814	
5.755	0.0310451	
5.756	0.0308805	
5.757	0.0308546	
5.758	0.030896	
5.759	0.0311473	
5.760	0.0311159	
5.761	0.0310769	
5.762	0.0307839	
5.763	0.03067	
5.764	0.0305747	
5.765	0.0305988	
5.766	0.0305658	
5.767	0.0302772	
5.768	0.0300682	
5.769	0.0299187	
5.770	0.0298542	
5.771	0.0298392	
5.772	0.0299844	
5.773	0.0299616	
5.774	0.0299629	
5.775	0.0301024	
5.776	0.0304516	
5.777	0.0305114	
5.778	0.0304756	
5.779	0.0305555	
5.780	0.0306306	
5.781	0.0305609	
5.782	0.0305735	
5.783	0.0303442	
5.784	0.0303082	
5.785	0.0303157	
5.786	0.0302982	
5.787	0.0301512	
5.788	0.0299189	
5.789	0.0299093	
5.790	0.0297284	
5.791	0.0295242	
5.792	0.0293844	
5.793	0.0292679	
5.794	0.0290246	
5.795	0.0289703	
5.796	0.0289211	
5.797	0.0288253	
5.798	0.0286634	
5.799	0.0286835	
5.800	0.0287846	
5.801	0.0288515	
5.802	0.0288515	
5.803	0.0289245	
5.804	0.0291763	
5.805	0.0293901	
5.806	0.0294436	
5.807	0.0294436	
5.808	0.029191	
5.809	0.0290498	
5.810	0.0292188	
5.811	0.0293318	
5.812	0.0294598	
5.813	0.0292488	
5.814	0.029054	
5.815	0.0290137	
5.816	0.0292047	
5.817	0.0291688	
5.818	0.0287768	
5.819	0.0287768	
5.820	0.0285389	
5.821	0.0285389	
5.822	0.028609	
5.823	0.0282402	
5.824	0.027937	
5.825	0.0279755	
5.826	0.0281196	
5.827	0.0280906	
5.828	0.0279793	
5.829	0.0277869	
5.830	0.0278479	
5.831	0.0279707	
5.832	0.0280822	
5.833	0.0283063	
5.834	0.0282533	
5.835	0.0282503	
5.836	0.0284257	
5.837	0.028698	
5.838	0.028695	
5.839	0.0288254	
5.840	0.0288467	
5.841	0.0287725	
5.842	0.0287541	
5.843	0.0288665	
5.844	0.0291015	
5.845	0.0291089	
5.846	0.0289533	
5.847	0.0287227	
5.848	0.0287887	
5.849	0.0287398	
5.850	0.028676	
5.851	0.0285135	
5.852	0.0282974	
5.853	0.0280111	
5.854	0.0278363	
5.855	0.0280081	
5.856	0.0279542	
5.857	0.0276724	
5.858	0.0276716	
5.859	0.0277508	
5.860	0.0280111	
5.861	0.028174	
5.862	0.0281062	
5.863	0.0280427	
5.864	0.028285	
5.865	0.0287155	
5.866	0.0288745	
5.867	0.0286083	
5.868	0.0283706	
5.869	0.0284419	
5.870	0.0287083	
5.871	0.0288904	
5.872	0.0289309	
5.873	0.028742	
5.874	0.0285447	
5.875	0.0286294	
5.876	0.0287289	
5.877	0.0285309	
5.878	0.0283073	
5.879	0.0280225	
5.880	0.028046	
5.881	0.0280854	
5.882	0.0278785	
5.883	0.0276029	
5.884	0.0274952	
5.885	0.0275328	
5.886	0.0276453	
5.887	0.0277577	
5.888	0.0277216	
5.889	0.0277191	
5.890	0.0280247	
5.891	0.0283463	
5.892	0.0285158	
5.893	0.0285333	
5.894	0.0284746	
5.895	0.0285514	
5.896	0.0288731	
5.897	0.029041	
5.898	0.0287999	
5.899	0.028589	
5.900	0.028773	
5.901	0.0291068	
5.902	0.0292542	
5.903	0.029134	
5.904	0.028914	
5.905	0.0288534	
5.906	0.0288511	
5.907	0.0287462	
5.908	0.028689	
5.909	0.0286585	
5.910	0.0286725	
5.911	0.0283962	
5.912	0.028167	
5.913	0.0280992	
5.914	0.0283618	
5.915	0.0285365	
5.916	0.0284011	
5.917	0.0282709	
5.918	0.0286686	
5.919	0.0286686	
5.920	0.0289657	
5.921	0.0289866	
5.922	0.0289277	
5.923	0.0291673	
5.924	0.0297089	
5.925	0.0300029	
5.926	0.0300121	
5.927	0.0300166	
5.928	0.0301327	
5.929	0.030395	
5.930	0.0306447	
5.931	0.0306447	
5.932	0.030442	
5.933	0.030442	
5.934	0.0305877	
5.935	0.0305877	
5.936	0.0307266	
5.937	0.0305996	
5.938	0.0305996	
5.939	0.0305027	
5.940	0.0305027	
5.941	0.0301884	
5.942	0.0301884	
5.943	0.0302597	
5.944	0.0303312	
5.945	0.0303592	
5.946	0.0303592	
5.947	0.0306491	
5.948	0.0306491	
5.949	0.0309971	
5.950	0.0311611	
5.951	0.0312716	
5.952	0.0312522	
5.953	0.0314005	
5.954	0.0315131	
5.955	0.0315694	
5.956	0.0315456	
5.957	0.0315397	
5.958	0.0315714	
5.959	0.0316257	
5.960	0.0316579	
5.961	0.0316092	
5.962	0.0314278	
5.963	0.0313999	
5.964	0.031428	
5.965	0.0313709	
5.966	0.0314939	
5.967	0.0315186	
5.968	0.0315171	
5.969	0.0315505	
5.970	0.0316136	
5.971	0.0317808	
5.972	0.0319468	
5.973	0.0322346	
5.974	0.0324795	
5.975	0.0326467	
5.976	0.0327384	
5.977	0.0327946	
5.978	0.0327282	
5.979	0.032773	
5.980	0.0329636	
5.981	0.0331897	
5.982	0.0331721	
5.983	0.0330338	
5.984	0.0331066	
5.985	0.033094	
5.986	0.0330142	
5.987	0.0328776	
5.988	0.0326838	
5.989	0.0324088	
5.990	0.0324075	
5.991	0.0325203	
5.992	0.0323609	
5.993	0.0321095	
5.994	0.0319571	
5.995	0.0320045	
5.996	0.0321384	
5.997	0.0322585	
5.998	0.0321154	
5.999	0.032091	
6.000	0.032181	
6.001	0.032386	
6.002	0.0325455	
6.003	0.0326749	
6.004	0.0326428	
6.005	0.0325177	
6.006	0.0326203	
6.007	0.0326203	
6.008	0.0329287	
6.009	0.0329385	
6.010	0.0329492	
6.011	0.0330035	
6.012	0.0330852	
6.013	0.03305	
6.014	0.0329664	
6.015	0.0326972	
6.016	0.0325966	
6.017	0.0325966	
