Time [s]	163.05 NAIO-03 ch1 torq.(P:00A305h)	
4.105	-13.247	
4.106	-13.603	
4.107	-13.874	
4.108	-14.019	
4.109	-14.054	
4.110	 -14.03	
4.111	-13.967	
4.112	-13.607	
4.113	-13.179	
4.114	-12.888	
4.115	-12.718	
4.116	-12.614	
4.117	-12.517	
4.118	-12.396	
4.119	-12.298	
4.120	-12.373	
4.121	-12.775	
4.122	-13.175	
4.123	-13.412	
4.124	-13.504	
4.125	 -13.55	
4.126	  -13.6	
4.127	-13.626	
4.128	-13.339	
4.129	 -12.83	
4.130	 -12.38	
4.131	-12.126	
4.132	-12.037	
4.133	-12.037	
4.134	-11.908	
4.135	-11.908	
4.136	-11.771	
4.137	-11.771	
4.138	-12.716	
4.139	-12.716	
4.140	-13.354	
4.141	-13.354	
4.142	-13.474	
4.143	-13.474	
4.144	-13.561	
4.145	-13.561	
4.146	-12.727	
4.147	-12.727	
4.148	-12.128	
4.149	-12.128	
4.150	-12.054	
4.151	-12.054	
4.152	-11.849	
4.153	-11.849	
4.154	-12.448	
4.155	-12.448	
4.156	-13.316	
4.157	-13.316	
4.158	-13.498	
4.159	-13.443	
4.160	-13.443	
4.161	-13.097	
4.162	-13.097	
4.163	-12.398	
4.164	-12.398	
4.165	-11.813	
4.166	-11.813	
4.167	-11.761	
4.168	-11.761	
4.169	-11.865	
4.170	-11.865	
4.171	-12.548	
4.172	-12.548	
4.173	-13.152	
4.174	-13.152	
4.175	-13.236	
4.176	-13.236	
4.177	-12.862	
4.178	-12.862	
4.179	-12.498	
4.180	-12.498	
4.181	-12.167	
4.182	-12.167	
4.183	-11.968	
4.184	-11.968	
4.185	-12.294	
4.186	-12.294	
4.187	-12.975	
4.188	-12.975	
4.189	-13.339	
4.190	-13.339	
4.191	-13.632	
4.192	-13.632	
4.193	-13.307	
4.194	-13.307	
4.195	-12.514	
4.196	-12.514	
4.197	-12.362	
4.198	-12.362	
4.199	-12.191	
4.200	-12.191	
4.201	-12.104	
4.202	-12.104	
4.203	-12.999	
4.204	-12.999	
4.205	-13.472	
4.206	-13.472	
4.207	-13.578	
4.208	-13.578	
4.209	 -13.54	
4.210	 -13.54	
4.211	-12.674	
4.212	-12.674	
4.213	-12.191	
4.214	-12.191	
4.215	-12.211	
4.216	-12.211	
4.217	-12.157	
4.218	-12.157	
4.219	 -12.86	
4.220	 -12.86	
4.221	-13.726	
4.222	-13.726	
4.223	-13.957	
4.224	-13.957	
4.225	 -13.99	
4.226	 -13.99	
4.227	-13.421	
4.228	-13.421	
4.229	-12.795	
4.230	-12.795	
4.231	-12.464	
4.232	-12.464	
4.233	-12.456	
4.234	-12.456	
4.235	-12.674	
4.236	-12.674	
4.237	-13.439	
4.238	-13.439	
4.239	-14.103	
4.240	-14.103	
4.241	-14.084	
4.242	-14.084	
4.243	-13.495	
4.244	-13.495	
4.245	-13.109	
4.246	-13.109	
4.247	-12.745	
4.248	-12.745	
4.249	 -12.44	
4.250	 -12.44	
4.251	-12.694	
4.252	-12.694	
4.253	-13.476	
4.254	-13.476	
4.255	-13.895	
4.256	-13.895	
4.257	-14.317	
4.258	-14.317	
4.259	-14.347	
4.260	-14.347	
4.261	-13.566	
4.262	-13.566	
4.263	-13.339	
4.264	-13.339	
4.265	-13.449	
4.266	-13.449	
4.267	-13.275	
4.268	-13.275	
4.269	-13.727	
4.270	-13.727	
4.271	 -14.55	
4.272	 -14.55	
4.273	-14.648	
4.274	-14.648	
4.275	-14.552	
4.276	-14.552	
4.277	-14.119	
4.278	-14.119	
4.279	-13.404	
4.280	-13.404	
4.281	-13.023	
4.282	-13.023	
4.283	-13.073	
4.284	-13.073	
4.285	 -13.11	
4.286	 -13.11	
4.287	-13.739	
4.288	-13.739	
4.289	-14.339	
4.290	-14.339	
4.291	-14.384	
4.292	-14.384	
4.293	-13.949	
4.294	-13.949	
4.295	 -13.35	
4.296	 -13.35	
4.297	-12.961	
4.298	-12.961	
4.299	-12.699	
4.300	-12.699	
4.301	-12.869	
4.302	-12.869	
4.303	-13.624	
4.304	-13.624	
4.305	-14.183	
4.306	-14.183	
4.307	 -14.61	
4.308	 -14.61	
4.309	-14.859	
4.310	-14.859	
4.311	-14.018	
4.312	-14.018	
4.313	-13.428	
4.314	-13.428	
4.315	-13.215	
4.316	-13.215	
4.317	-12.781	
4.318	-12.781	
4.319	-12.992	
4.320	-12.992	
4.321	-13.882	
4.322	-13.882	
4.323	-14.198	
4.324	-14.198	
4.325	-14.216	
4.326	-14.256	
4.327	-14.256	
4.328	-13.539	
4.329	-13.539	
4.330	-13.105	
4.331	-12.594	
4.332	-12.594	
4.333	-12.471	
4.334	-12.471	
4.335	-12.347	
4.336	-12.347	
4.337	-12.923	
4.338	-12.923	
4.339	-13.691	
4.340	-13.691	
4.341	-13.961	
4.342	-13.961	
4.343	-13.848	
4.344	-13.848	
4.345	 -13.35	
4.346	 -13.35	
4.347	  -13.2	
4.348	-12.921	
4.349	-12.921	
4.350	-12.791	
4.351	-12.744	
4.352	-12.801	
4.353	-12.988	
4.354	-13.404	
4.355	-13.727	
4.356	-13.898	
4.357	-14.037	
4.358	-14.163	
4.359	-14.263	
4.360	-14.288	
4.361	 -14.01	
4.362	-13.455	
4.363	-12.982	
4.364	-12.746	
4.365	-12.703	
4.366	-12.706	
4.367	-12.619	
4.368	 -12.42	
4.369	-12.243	
4.370	-12.473	
4.371	-12.966	
4.372	-13.409	
4.373	-13.657	
4.374	-13.671	
4.375	-13.553	
4.376	-13.483	
4.377	-13.446	
4.378	-13.157	
4.379	-12.755	
4.380	-12.356	
4.381	-12.003	
4.382	-11.852	
4.383	-11.871	
4.384	-11.958	
4.385	-11.989	
4.386	-12.057	
4.387	-12.381	
4.388	-12.781	
4.389	-13.198	
4.390	-13.561	
4.391	-13.784	
4.392	-13.849	
4.393	-13.772	
4.394	-13.385	
4.395	-12.964	
4.396	-12.739	
4.397	 -12.62	
4.398	-12.478	
4.399	 -12.23	
4.400	-11.963	
4.401	-11.843	
4.402	-11.916	
4.403	-12.355	
4.404	-12.799	
4.405	-13.048	
4.406	-13.134	
4.407	-13.221	
4.408	-13.386	
4.409	-13.561	
4.410	-13.429	
4.411	-12.924	
4.412	-12.388	
4.413	-12.022	
4.414	-11.883	
4.415	-11.863	
4.416	-11.821	
4.417	-11.676	
4.418	-11.472	
4.419	-11.618	
4.420	-12.077	
4.421	-12.554	
4.422	-12.884	
4.423	-13.019	
4.424	-13.019	
4.425	-13.015	
4.426	-13.056	
4.427	-12.889	
4.428	-12.658	
4.429	-12.408	
4.430	-12.159	
4.431	-11.971	
4.432	 -11.93	
4.433	-12.037	
4.434	-12.181	
4.435	-12.305	
4.436	-12.593	
4.437	-12.859	
4.438	-13.135	
4.439	-13.433	
4.440	-13.686	
4.441	 -13.78	
4.442	-13.693	
4.443	-13.339	
4.444	-12.868	
4.445	-12.582	
4.446	-12.472	
4.447	-12.412	
4.448	-12.305	
4.449	-12.127	
4.450	-11.962	
4.451	-11.923	
4.452	-12.239	
4.453	-12.767	
4.454	-13.171	
4.455	 -13.35	
4.456	-13.353	
4.457	-13.345	
4.458	-13.399	
4.459	-13.442	
4.460	-13.136	
4.461	-12.699	
4.462	-12.281	
4.463	-11.991	
4.464	-11.885	
4.465	-11.983	
4.466	-12.018	
4.467	 -12.01	
4.468	-12.298	
4.469	-12.747	
4.470	-13.218	
4.471	-13.611	
4.472	-13.829	
4.473	-13.875	
4.474	 -13.86	
4.475	-13.781	
4.476	-13.509	
4.477	-13.255	
4.478	-13.016	
4.479	-12.758	
4.480	-12.521	
4.481	-12.384	
4.482	-12.365	
4.483	-12.409	
4.484	-12.539	
4.485	-12.879	
4.486	 -13.17	
4.487	-13.418	
4.488	-13.707	
4.489	 -14.01	
4.490	-14.221	
4.491	-14.263	
4.492	-13.955	
4.493	-13.413	
4.494	-13.035	
4.495	-12.906	
4.496	-12.881	
4.497	-12.881	
4.498	-12.614	
4.499	-12.614	
4.500	-12.297	
4.501	-12.297	
4.502	-13.006	
4.503	-13.006	
4.504	-13.692	
4.505	-13.692	
4.506	-13.871	
4.507	-13.871	
4.508	-14.213	
4.509	-14.213	
4.510	-13.851	
4.511	-13.851	
4.512	-13.173	
4.513	-13.173	
4.514	-13.184	
4.515	-13.184	
4.516	-13.221	
4.517	-13.221	
4.518	-13.101	
4.519	-13.101	
4.520	-14.014	
4.521	-14.014	
4.522	-14.678	
4.523	-14.678	
4.524	-14.611	
4.525	-14.611	
4.526	-14.541	
4.527	-14.541	
4.528	-13.895	
4.529	-13.895	
4.530	 -13.32	
4.531	 -13.32	
4.532	 -13.24	
4.533	 -13.24	
4.534	-13.235	
4.535	-13.235	
4.536	-13.411	
4.537	-13.411	
4.538	-14.151	
4.539	-14.151	
4.540	-14.575	
4.541	-14.575	
4.542	-14.373	
4.543	-14.373	
4.544	-13.793	
4.545	-13.793	
4.546	-13.246	
4.547	-13.246	
4.548	-12.815	
4.549	-12.815	
4.550	-12.663	
4.551	-12.663	
4.552	 -12.87	
4.553	 -12.87	
4.554	-13.628	
4.555	-13.628	
4.556	-14.162	
4.557	-14.162	
4.558	-14.526	
4.559	-14.526	
4.560	-14.435	
4.561	-14.435	
4.562	-13.681	
4.563	-13.681	
4.564	-13.344	
4.565	-13.344	
4.566	 -13.01	
4.567	 -13.01	
4.568	-12.728	
4.569	-12.728	
4.570	-13.298	
4.571	-13.298	
4.572	-13.944	
4.573	-13.944	
4.574	 -14.22	
4.575	 -14.22	
4.576	-14.489	
4.577	-14.489	
4.578	-13.855	
4.579	-13.855	
4.580	 -13.03	
4.581	 -13.03	
4.582	-12.815	
4.583	-12.815	
4.584	-12.551	
4.585	-12.551	
4.586	-12.438	
4.587	-12.438	
4.588	-13.324	
4.589	-13.324	
4.590	-13.757	
4.591	-13.757	
4.592	-13.795	
4.593	-13.795	
4.594	-13.788	
4.595	-13.788	
4.596	-13.168	
4.597	-13.168	
4.598	-12.718	
4.599	-12.718	
4.600	-12.778	
4.601	-12.778	
4.602	 -12.85	
4.603	 -12.85	
4.604	 -13.22	
4.605	 -13.22	
4.606	-13.932	
4.607	-13.932	
4.608	-14.229	
4.609	-14.229	
4.610	-13.997	
4.611	-13.997	
4.612	 -13.24	
4.613	 -13.24	
4.614	-12.884	
4.615	-12.884	
4.616	-12.597	
4.617	-12.597	
4.618	-12.361	
4.619	-12.361	
4.620	 -12.82	
4.621	 -12.82	
4.622	-13.534	
4.623	-13.534	
4.624	-13.659	
4.625	-13.659	
4.626	-13.701	
4.627	-13.701	
4.628	-13.074	
4.629	-13.074	
4.630	-12.256	
4.631	-12.256	
4.632	-11.982	
4.633	-11.982	
4.634	-11.883	
4.635	-11.883	
4.636	-11.987	
4.637	-11.987	
4.638	-12.937	
4.639	-12.937	
4.640	-13.487	
4.641	-13.487	
4.642	-13.518	
4.643	-13.518	
4.644	-13.187	
4.645	-13.187	
4.646	-12.543	
4.647	-12.543	
4.648	-12.022	
4.649	-12.022	
4.650	-11.832	
4.651	-11.832	
4.652	-12.019	
4.653	-12.019	
4.654	-12.678	
4.655	-12.678	
4.656	-13.253	
4.657	-13.253	
4.658	-13.521	
4.659	-13.521	
4.660	-13.012	
4.661	-13.012	
4.662	-12.288	
4.663	-12.288	
4.664	-12.003	
4.665	-12.003	
4.666	-11.608	
4.667	-11.608	
4.668	-11.565	
4.669	-11.565	
4.670	-12.489	
4.671	-12.489	
4.672	-12.835	
4.673	-12.835	
4.674	-12.958	
4.675	-12.958	
4.676	-13.077	
4.677	-13.077	
4.678	-12.329	
4.679	-12.329	
4.680	-11.853	
4.681	-11.853	
4.682	 -12.01	
4.683	 -12.01	
4.684	-11.959	
4.685	-11.959	
4.686	-12.518	
4.687	-12.518	
4.688	-13.283	
4.689	-13.283	
4.690	-13.422	
4.691	-13.422	
4.692	-13.191	
4.693	-13.191	
4.694	-12.652	
4.695	-12.652	
4.696	-12.227	
4.697	-12.227	
4.698	-11.948	
4.699	-11.948	
4.700	-11.994	
4.701	-11.994	
4.702	-12.584	
4.703	-12.584	
4.704	 -13.09	
4.705	 -13.09	
4.706	-13.442	
4.707	-13.442	
4.708	-13.502	
4.709	-13.502	
4.710	-12.619	
4.711	-12.619	
4.712	-12.144	
4.713	-12.144	
4.714	-12.043	
4.715	-12.043	
4.716	-11.797	
4.717	-11.797	
4.718	-12.276	
4.719	-12.276	
4.720	-13.337	
4.721	-13.337	
4.722	-13.532	
4.723	-13.571	
4.724	 -13.62	
4.725	-13.748	
4.726	-13.769	
4.727	-12.984	
4.728	-12.984	
4.729	-12.565	
4.730	-12.318	
4.731	-12.237	
4.732	-12.257	
4.733	-12.252	
4.734	-12.102	
4.735	-12.102	
4.736	-12.408	
4.737	-12.851	
4.738	-13.293	
4.739	-13.629	
4.740	-13.783	
4.741	-13.786	
4.742	-13.746	
4.743	-13.542	
4.744	-13.241	
4.745	-12.999	
4.746	-12.792	
4.747	-12.574	
4.748	-12.363	
4.749	 -12.24	
4.750	-12.242	
4.751	-12.304	
4.752	-12.548	
4.753	-12.934	
4.754	-13.237	
4.755	-13.469	
4.756	-13.683	
4.757	-13.898	
4.758	 -14.07	
4.759	-14.166	
4.760	-13.975	
4.761	-13.594	
4.762	-13.306	
4.763	-13.128	
4.764	-13.128	
4.765	-13.081	
4.766	-12.999	
4.767	-12.912	
4.768	-12.886	
4.769	-13.112	
4.770	-13.619	
4.771	-14.046	
4.772	-14.265	
4.773	-14.303	
4.774	-14.279	
4.775	-14.292	
4.776	-14.359	
4.777	 -14.21	
4.778	-13.798	
4.779	-13.338	
4.780	-12.989	
4.781	-12.834	
4.782	-12.828	
4.783	-12.856	
4.784	-12.819	
4.785	-12.683	
4.786	-12.714	
4.787	-13.087	
4.788	-13.555	
4.789	 -13.94	
4.790	-14.124	
4.791	  -14.1	
4.792	-13.989	
4.793	-13.971	
4.794	-13.807	
4.795	-13.505	
4.796	-13.185	
4.797	-12.867	
4.798	-12.604	
4.799	-12.483	
4.800	-12.512	
4.801	-12.628	
4.802	-12.709	
4.803	-12.878	
4.804	-13.244	
4.805	-13.616	
4.806	-13.956	
4.807	-14.253	
4.808	-14.456	
4.809	-14.528	
4.810	-14.497	
4.811	-14.217	
4.812	-13.803	
4.813	 -13.51	
4.814	 -13.34	
4.815	 -13.18	
4.816	-12.996	
4.817	-12.799	
4.818	-12.673	
4.819	-12.656	
4.820	-12.877	
4.821	-13.282	
4.822	-13.599	
4.823	-13.839	
4.824	-14.021	
4.825	-14.152	
4.826	-14.225	
4.827	-14.228	
4.828	-13.896	
4.829	-13.417	
4.830	 -13.05	
4.831	-12.839	
4.832	-12.725	
4.833	-12.607	
4.834	-12.434	
4.835	-12.259	
4.836	-12.164	
4.837	-12.898	
4.838	 -13.32	
4.839	 -13.57	
4.840	-13.679	
4.841	-13.742	
4.842	-13.742	
4.843	-13.833	
4.844	-13.829	
4.845	-13.487	
4.846	-13.155	
4.847	-12.954	
4.848	-12.909	
4.849	-12.938	
4.850	-12.942	
4.851	-12.884	
4.852	-12.771	
4.853	 -12.94	
4.854	-13.368	
4.855	-13.788	
4.856	-14.067	
4.857	-14.163	
4.858	-14.102	
4.859	 -14.01	
4.860	-13.944	
4.861	-13.639	
4.862	-13.279	
4.863	-12.964	
4.864	-12.738	
4.865	-12.591	
4.866	-12.498	
4.867	-12.498	
4.868	-12.393	
4.869	-12.427	
4.870	-12.427	
4.871	-13.103	
4.872	-13.103	
4.873	-13.543	
4.874	-13.543	
4.875	-13.547	
4.876	-13.547	
4.877	-13.274	
4.878	-13.274	
4.879	-12.485	
4.880	-12.485	
4.881	-12.015	
4.882	-12.015	
4.883	-11.825	
4.884	-11.825	
4.885	-11.853	
4.886	-11.853	
4.887	-12.609	
4.888	 -13.01	
4.889	 -13.01	
4.890	-13.464	
4.891	-13.627	
4.892	-13.627	
4.893	-13.734	
4.894	-13.734	
4.895	-12.927	
4.896	-12.927	
4.897	-12.399	
4.898	-12.399	
4.899	-12.131	
4.900	-12.131	
4.901	-11.911	
4.902	-11.911	
4.903	-12.367	
4.904	-12.367	
4.905	-13.055	
4.906	-13.055	
4.907	-13.397	
4.908	-13.397	
4.909	-13.372	
4.910	-13.372	
4.911	-12.673	
4.912	-12.673	
4.913	-12.023	
4.914	-12.023	
4.915	-11.646	
4.916	-11.646	
4.917	-11.479	
4.918	-11.479	
4.919	-11.768	
4.920	-11.768	
4.921	-12.482	
4.922	-12.482	
4.923	-12.928	
4.924	-12.928	
4.925	-13.133	
4.926	-13.133	
4.927	-12.905	
4.928	-12.905	
4.929	-12.343	
4.930	-12.343	
4.931	-12.048	
4.932	-12.048	
4.933	-12.046	
4.934	-12.046	
4.935	-12.221	
4.936	-12.221	
4.937	-12.961	
4.938	-12.961	
4.939	-13.417	
4.940	-13.417	
4.941	-13.541	
4.942	-13.541	
4.943	-13.231	
4.944	-13.231	
4.945	 -12.47	
4.946	 -12.47	
4.947	-12.196	
4.948	-12.196	
4.949	-12.014	
4.950	-12.014	
4.951	-11.929	
4.952	-11.929	
4.953	-12.708	
4.954	-12.708	
4.955	-13.168	
4.956	-13.168	
4.957	-13.364	
4.958	-13.364	
4.959	-13.375	
4.960	-13.375	
4.961	-12.494	
4.962	-12.494	
4.963	 -12.07	
4.964	 -12.07	
4.965	-11.967	
4.966	-11.967	
4.967	-11.845	
4.968	-11.845	
4.969	-12.431	
4.970	-12.431	
4.971	-13.348	
4.972	-13.348	
4.973	-13.608	
4.974	-13.608	
4.975	-13.887	
4.976	-13.887	
4.977	-13.599	
4.978	-13.599	
4.979	-12.751	
4.980	-12.751	
4.981	-12.488	
4.982	-12.488	
4.983	-12.422	
4.984	-12.422	
4.985	-12.323	
4.986	-12.323	
4.987	-13.254	
4.988	-13.254	
4.989	-13.903	
4.990	-13.903	
4.991	-13.961	
4.992	-13.961	
4.993	-13.933	
4.994	-13.933	
4.995	-13.286	
4.996	-13.286	
4.997	-12.635	
4.998	-12.635	
4.999	-12.485	
5.000	-12.485	
5.001	-12.417	
5.002	-12.417	
5.003	-12.749	
5.004	-12.749	
5.005	-13.601	
5.006	-13.601	
5.007	-14.068	
5.008	-14.068	
5.009	-14.113	
5.010	-14.113	
5.011	-13.756	
5.012	-13.756	
5.013	-13.392	
5.014	-13.392	
5.015	-13.125	
5.016	-13.125	
5.017	-13.028	
5.018	-13.028	
5.019	-13.185	
5.020	-13.185	
5.021	-13.924	
5.022	-13.924	
5.023	-14.386	
5.024	-14.386	
5.025	-14.553	
5.026	-14.553	
5.027	-14.477	
5.028	-14.477	
5.029	-13.665	
5.030	-13.665	
5.031	-13.392	
5.032	-13.191	
5.033	-13.191	
5.034	-13.028	
5.035	-13.028	
5.036	-12.904	
5.037	-12.944	
5.038	-13.784	
5.039	-13.784	
5.040	-14.166	
5.041	-14.166	
5.042	-14.175	
5.043	-14.199	
5.044	 -14.24	
5.045	-14.108	
5.046	 -13.65	
5.047	-13.189	
5.048	-12.899	
5.049	-12.801	
5.050	 -12.77	
5.051	-12.692	
5.052	-12.553	
5.053	-12.493	
5.054	-12.643	
5.055	-13.154	
5.056	-13.661	
5.057	-13.984	
5.058	-14.103	
5.059	-14.167	
5.060	-14.295	
5.061	-14.468	
5.062	-14.451	
5.063	-14.048	
5.064	-13.573	
5.065	-13.198	
5.066	 -13.01	
5.067	-12.962	
5.068	-12.907	
5.069	-12.794	
5.070	 -12.65	
5.071	-12.692	
5.072	-13.111	
5.073	-13.612	
5.074	-14.006	
5.075	-14.213	
5.076	-14.233	
5.077	-14.184	
5.078	-14.213	
5.079	-14.091	
5.080	-13.744	
5.081	-13.306	
5.082	-12.893	
5.083	-12.617	
5.084	-12.489	
5.085	-12.446	
5.086	-12.403	
5.087	-12.323	
5.088	 -12.46	
5.089	-12.824	
5.090	-13.232	
5.091	-13.565	
5.092	-13.744	
5.093	-13.778	
5.094	-13.763	
5.095	-13.798	
5.096	-13.632	
5.097	-13.381	
5.098	-13.119	
5.099	-12.867	
5.100	 -12.67	
5.101	 -12.61	
5.102	-12.662	
5.103	-12.721	
5.104	-12.714	
5.105	-12.883	
5.106	-13.198	
5.107	-13.566	
5.108	-13.868	
5.109	-14.014	
5.110	-14.001	
5.111	-13.921	
5.112	-13.436	
5.113	-13.436	
5.114	-13.127	
5.115	-12.895	
5.116	-12.711	
5.117	-12.406	
5.118	-12.406	
5.119	-12.329	
5.120	-12.543	
5.121	-12.943	
5.122	-13.249	
5.123	-13.423	
5.124	-13.524	
5.125	-13.595	
5.126	-13.626	
5.127	-13.544	
5.128	-13.112	
5.129	 -12.65	
5.130	-12.313	
5.131	-12.119	
5.132	-11.992	
5.133	 -11.87	
5.134	-11.778	
5.135	-11.772	
5.136	-11.935	
5.137	-12.403	
5.138	-12.846	
5.139	-13.152	
5.140	-13.357	
5.141	-13.508	
5.142	-13.616	
5.143	-13.685	
5.144	-13.685	
5.145	-13.002	
5.146	-12.629	
5.147	-12.397	
5.148	-12.255	
5.149	-12.122	
5.150	-11.956	
5.151	-11.956	
5.152	-11.792	
5.153	-11.792	
5.154	-12.698	
5.155	-13.125	
5.156	-13.372	
5.157	-13.372	
5.158	-13.403	
5.159	-13.403	
5.160	-13.298	
5.161	-13.298	
5.162	-12.593	
5.163	-12.593	
5.164	 -11.92	
5.165	 -11.92	
5.166	-11.805	
5.167	-11.805	
5.168	-11.771	
5.169	-11.771	
5.170	-12.312	
5.171	-12.312	
5.172	-13.029	
5.173	-13.029	
5.174	-13.299	
5.175	-13.299	
5.176	-13.155	
5.177	-13.155	
5.178	-12.652	
5.179	-12.652	
5.180	-12.333	
5.181	-12.333	
5.182	-12.076	
5.183	-12.076	
5.184	-12.083	
5.185	-12.083	
5.186	-12.786	
5.187	-12.786	
5.188	 -13.28	
5.189	 -13.28	
5.190	-13.563	
5.191	-13.563	
5.192	-13.596	
5.193	-13.596	
5.194	-12.706	
5.195	-12.706	
5.196	-12.413	
5.197	-12.413	
5.198	-12.358	
5.199	-12.358	
5.200	-12.071	
5.201	-12.071	
5.202	-12.664	
5.203	-12.664	
5.204	-13.474	
5.205	-13.474	
5.206	-13.549	
5.207	-13.549	
5.208	-13.683	
5.209	-13.683	
5.210	-13.105	
5.211	-13.105	
5.212	-12.341	
5.213	-12.341	
5.214	-12.189	
5.215	-12.189	
5.216	-12.226	
5.217	-12.226	
5.218	-12.414	
5.219	-12.414	
5.220	-13.296	
5.221	-13.296	
5.222	-13.922	
5.223	-13.922	
5.224	-14.011	
5.225	-14.011	
5.226	-13.619	
5.227	-13.619	
5.228	-13.059	
5.229	-13.059	
5.230	-12.573	
5.231	-12.573	
5.232	-12.337	
5.233	-12.337	
5.234	-12.316	
5.235	-12.453	
5.236	-13.236	
5.237	-13.236	
5.238	-13.789	
5.239	-13.789	
5.240	-13.994	
5.241	-14.118	
5.242	-14.152	
5.243	-13.882	
5.244	-13.417	
5.245	-13.093	
5.246	-12.913	
5.247	-12.817	
5.248	-12.583	
5.249	-12.583	
5.250	-12.433	
5.251	-12.374	
5.252	-12.639	
5.253	-13.142	
5.254	-13.564	
5.255	-13.827	
5.256	-13.969	
5.257	-14.067	
5.258	-14.179	
5.259	  -14.3	
5.260	-14.157	
5.261	-13.862	
5.262	-13.602	
5.263	-13.411	
5.264	-13.275	
5.265	-13.203	
5.266	-13.196	
5.267	-13.237	
5.268	-13.277	
5.269	-13.485	
5.270	-13.851	
5.271	-14.153	
5.272	-14.369	
5.273	-14.527	
5.274	-14.631	
5.275	-14.666	
5.276	-14.611	
5.277	-14.214	
5.278	-13.729	
5.279	-13.393	
5.280	-13.227	
5.281	-13.178	
5.282	-13.141	
5.283	-13.038	
5.284	-12.889	
5.285	-12.819	
5.286	-13.145	
5.287	-13.626	
5.288	-14.004	
5.289	 -14.19	
5.290	-14.203	
5.291	 -14.18	
5.292	-14.224	
5.293	-14.279	
5.294	-14.017	
5.295	-13.587	
5.296	 -13.14	
5.297	-12.819	
5.298	-12.713	
5.299	-12.756	
5.300	 -12.83	
5.301	-12.851	
5.302	-12.834	
5.303	-13.124	
5.304	-13.588	
5.305	-14.069	
5.306	-14.439	
5.307	-14.623	
5.308	 -14.65	
5.309	-14.628	
5.310	-14.584	
5.311	-14.292	
5.312	-13.645	
5.313	-13.354	
5.314	-13.354	
5.315	-12.931	
5.316	-12.931	
5.317	 -12.87	
5.318	 -12.87	
5.319	-13.195	
5.320	-13.483	
5.321	-13.757	
5.322	-13.757	
5.323	-14.281	
5.324	 -14.38	
5.325	-14.327	
5.326	-14.327	
5.327	-13.593	
5.328	-13.593	
5.329	-13.071	
5.330	-13.071	
5.331	-12.736	
5.332	-12.736	
5.333	-12.324	
5.334	-12.324	
5.335	-12.494	
5.336	-12.494	
5.337	-13.285	
5.338	-13.285	
5.339	-13.574	
5.340	-13.574	
5.341	-13.981	
5.342	-13.981	
5.343	-14.043	
5.344	-14.043	
5.345	 -13.14	
5.346	 -13.14	
5.347	-13.011	
5.348	-13.011	
5.349	-13.074	
5.350	-13.074	
5.351	-12.772	
5.352	-12.772	
5.353	-13.381	
5.354	-13.381	
5.355	-14.147	
5.356	-14.147	
5.357	-14.128	
5.358	-14.128	
5.359	-14.211	
5.360	-14.211	
5.361	 -13.53	
5.362	 -13.53	
5.363	-12.715	
5.364	-12.715	
5.365	-12.678	
5.366	-12.678	
5.367	-12.545	
5.368	-12.545	
5.369	-12.583	
5.370	-12.583	
5.371	-13.481	
5.372	-13.481	
5.373	-13.816	
5.374	-13.816	
5.375	-13.574	
5.376	-13.574	
5.377	-13.064	
5.378	-13.064	
5.379	-12.428	
5.380	-12.428	
5.381	-11.939	
5.382	-11.939	
5.383	-11.891	
5.384	-11.891	
5.385	-12.191	
5.386	-12.191	
5.387	-12.972	
5.388	-12.972	
5.389	-13.527	
5.390	-13.527	
5.391	-13.804	
5.392	-13.804	
5.393	-13.443	
5.394	-13.443	
5.395	-12.697	
5.396	-12.697	
5.397	-12.348	
5.398	-12.348	
5.399	-12.055	
5.400	-12.055	
5.401	-11.937	
5.402	-12.384	
5.403	-12.384	
5.404	-13.059	
5.405	-13.059	
5.406	-13.401	
5.407	-13.401	
5.408	-13.483	
5.409	-13.483	
5.410	-12.617	
5.411	-12.617	
5.412	-11.992	
5.413	-11.992	
5.414	-11.822	
5.415	-11.822	
5.416	-11.537	
5.417	-11.537	
5.418	-11.774	
5.419	-11.774	
5.420	-12.649	
5.421	-12.649	
5.422	-12.969	
5.423	-12.969	
5.424	-13.063	
5.425	-13.063	
5.426	-12.822	
5.427	-12.822	
5.428	-12.215	
5.429	-12.215	
5.430	-12.002	
5.431	-12.002	
5.432	-12.166	
5.433	-12.195	
5.434	-12.279	
5.435	-12.279	
5.436	-12.963	
5.437	-12.963	
5.438	-13.596	
5.439	-13.596	
5.440	-13.715	
5.441	-13.715	
5.442	-13.274	
5.443	-13.274	
5.444	-12.581	
5.445	-12.581	
5.446	 -12.31	
5.447	 -12.31	
5.448	-12.156	
5.449	-12.156	
5.450	-12.089	
5.451	-12.089	
5.452	-12.824	
5.453	-12.824	
5.454	-13.353	
5.455	-13.353	
5.456	-13.485	
5.457	-13.485	
5.458	-13.447	
5.459	-13.447	
5.460	-12.564	
5.461	-12.564	
5.462	-12.012	
5.463	-12.012	
5.464	-11.946	
5.465	-11.946	
5.466	-11.888	
5.467	-11.888	
5.468	-12.437	
5.469	-12.437	
5.470	-13.372	
5.471	-13.372	
5.472	-13.744	
5.473	-13.744	
5.474	-13.902	
5.475	-13.902	
5.476	-13.561	
5.477	-13.561	
5.478	-12.931	
5.479	-12.697	
5.480	 -12.56	
5.481	 -12.56	
5.482	-12.487	
5.483	-12.487	
5.484	-12.618	
5.485	-12.618	
5.486	-13.308	
5.487	-13.308	
5.488	-13.869	
5.489	-13.869	
