Time [s]	163.05 NAIO-03 ch1 torq.(P:00A305h)	
4.029	-50.098	
4.030	-49.857	
4.031	-49.652	
4.032	-49.537	
4.033	-49.518	
4.034	-49.519	
4.035	-49.436	
4.036	-49.384	
4.037	-49.609	
4.038	-49.936	
4.039	-50.224	
4.040	-50.363	
4.041	-50.366	
4.042	-50.287	
4.043	-50.188	
4.044	-49.982	
4.045	-49.742	
4.046	-49.591	
4.047	-49.414	
4.048	-49.175	
4.049	-48.971	
4.050	-48.906	
4.051	-48.976	
4.052	-49.091	
4.053	-49.314	
4.054	-49.615	
4.055	-49.883	
4.056	-50.157	
4.057	-50.443	
4.058	-50.651	
4.059	-50.733	
4.060	-50.731	
4.061	-50.502	
4.062	-50.193	
4.063	-50.028	
4.064	-49.971	
4.065	-49.924	
4.066	-49.852	
4.067	-49.814	
4.068	 -49.86	
4.069	-49.984	
4.070	-50.199	
4.071	-50.622	
4.072	-50.995	
4.073	-51.261	
4.074	-51.438	
4.075	-51.532	
4.076	-51.562	
4.077	-51.516	
4.078	-51.281	
4.079	-50.825	
4.080	-50.407	
4.081	-50.106	
4.082	-49.915	
4.083	-49.756	
4.084	-49.637	
4.085	-49.574	
4.086	-49.534	
4.087	-49.542	
4.088	-49.846	
4.089	-50.234	
4.090	-50.563	
4.091	-50.783	
4.092	-50.893	
4.093	-50.917	
4.094	-50.914	
4.095	-50.896	
4.096	-50.642	
4.097	-50.325	
4.098	-50.325	
4.099	-49.811	
4.100	-49.662	
4.101	-49.662	
4.102	-49.595	
4.103	-49.595	
4.104	-49.516	
4.105	-49.652	
4.106	-49.652	
4.107	-50.496	
4.108	-50.496	
4.109	-51.128	
4.110	-51.282	
4.111	-51.282	
4.112	 -51.44	
4.113	 -51.44	
4.114	-51.093	
4.115	-51.093	
4.116	-50.676	
4.117	-50.676	
4.118	-50.522	
4.119	-50.424	
4.120	-50.424	
4.121	-50.164	
4.122	-50.164	
4.123	-50.606	
4.124	-50.606	
4.125	-51.156	
4.126	-51.156	
4.127	-51.051	
4.128	-51.051	
4.129	-51.007	
4.130	-51.007	
4.131	-50.467	
4.132	-50.467	
4.133	-49.745	
4.134	-49.745	
4.135	-49.514	
4.136	-49.514	
4.137	-49.384	
4.138	-49.384	
4.139	-49.438	
4.140	-49.438	
4.141	-50.158	
4.142	-50.158	
4.143	-50.611	
4.144	-50.611	
4.145	-50.573	
4.146	-50.573	
4.147	-50.269	
4.148	-50.269	
4.149	-49.801	
4.150	-49.801	
4.151	 -49.45	
4.152	 -49.45	
4.153	-49.462	
4.154	-49.462	
4.155	-49.552	
4.156	-49.552	
4.157	-50.289	
4.158	-50.289	
4.159	  -50.9	
4.160	  -50.9	
4.161	-50.906	
4.162	-50.906	
4.163	-50.496	
4.164	-50.496	
4.165	-49.814	
4.166	-49.814	
4.167	 -49.17	
4.168	 -49.17	
4.169	-48.775	
4.170	-48.775	
4.171	-48.675	
4.172	-48.675	
4.173	-49.278	
4.174	-49.278	
4.175	-49.829	
4.176	-49.829	
4.177	-49.987	
4.178	-49.987	
4.179	-49.729	
4.180	-49.729	
4.181	-49.057	
4.182	-49.057	
4.183	-48.636	
4.184	-48.636	
4.185	-48.418	
4.186	-48.418	
4.187	-48.343	
4.188	-48.343	
4.189	-48.875	
4.190	-48.875	
4.191	-49.626	
4.192	-49.626	
4.193	 -50.01	
4.194	 -50.01	
4.195	-49.988	
4.196	-49.988	
4.197	-49.495	
4.198	-49.495	
4.199	-49.141	
4.200	-49.141	
4.201	-48.956	
4.202	-48.956	
4.203	-48.845	
4.204	-48.845	
4.205	-49.207	
4.206	-49.207	
4.207	-49.704	
4.208	-49.704	
4.209	-49.781	
4.210	-49.781	
4.211	-49.738	
4.212	-49.738	
4.213	-49.183	
4.214	-49.183	
4.215	-48.701	
4.216	-48.701	
4.217	-48.423	
4.218	-48.423	
4.219	-48.239	
4.220	-48.239	
4.221	-48.585	
4.222	-48.585	
4.223	-49.306	
4.224	-49.306	
4.225	-49.601	
4.226	-49.601	
4.227	-49.782	
4.228	-49.782	
4.229	-49.466	
4.230	-49.466	
4.231	-49.001	
4.232	-49.001	
4.233	-48.888	
4.234	-48.888	
4.235	-48.925	
4.236	-48.925	
4.237	-49.112	
4.238	-49.112	
4.239	-49.993	
4.240	-49.993	
4.241	-50.554	
4.242	-50.554	
4.243	-50.661	
4.244	-50.661	
4.245	-50.433	
4.246	-50.433	
4.247	-49.597	
4.248	-49.597	
4.249	-49.098	
4.250	-49.098	
4.251	-48.955	
4.252	-48.955	
4.253	-48.938	
4.254	-48.938	
4.255	-49.415	
4.256	-49.415	
4.257	-50.276	
4.258	-50.276	
4.259	-50.505	
4.260	-50.505	
4.261	-50.573	
4.262	-50.573	
4.263	 -50.17	
4.264	 -50.17	
4.265	-49.566	
4.266	-49.566	
4.267	-49.475	
4.268	-49.475	
4.269	-49.393	
4.270	-49.393	
4.271	-49.407	
4.272	-49.407	
4.273	 -50.45	
4.274	 -50.45	
4.275	-50.912	
4.276	-50.912	
4.277	-51.174	
4.278	-51.174	
4.279	-51.414	
4.280	-51.414	
4.281	-50.847	
4.282	-50.847	
4.283	-50.633	
4.284	-50.633	
4.285	-50.471	
4.286	-50.471	
4.287	-50.272	
4.288	-50.272	
4.289	 -50.66	
4.290	 -50.66	
4.291	-51.115	
4.292	-51.115	
4.293	 -51.38	
4.294	 -51.38	
4.295	-51.277	
4.296	-51.277	
4.297	-50.643	
4.298	-50.643	
4.299	-50.334	
4.300	-50.334	
4.301	-50.069	
4.302	-50.069	
4.303	-49.681	
4.304	-49.681	
4.305	-49.927	
4.306	-49.927	
4.307	-50.579	
4.308	-50.579	
4.309	-50.911	
4.310	-50.911	
4.311	 -51.36	
4.312	 -51.36	
4.313	-51.376	
4.314	-51.376	
4.315	-50.652	
4.316	-50.652	
4.317	-50.507	
4.318	-50.507	
4.319	-50.338	
4.320	-50.338	
4.321	-50.456	
4.322	-50.456	
4.323	-50.456	
4.324	-51.023	
4.325	-51.023	
4.326	-51.621	
4.327	-51.621	
4.328	-51.944	
4.329	-51.944	
4.330	 -51.59	
4.331	 -51.59	
4.332	 -51.59	
4.333	-50.847	
4.334	-50.847	
4.335	-49.969	
4.336	-49.969	
4.337	-49.969	
4.338	-49.762	
4.339	-49.681	
4.340	-49.681	
4.341	-50.383	
4.342	-50.383	
4.343	-51.086	
4.344	-51.086	
4.345	-51.188	
4.346	-51.188	
4.347	-51.326	
4.348	-51.326	
4.349	-50.751	
4.350	-50.751	
4.351	-50.095	
4.352	-50.095	
4.353	-49.974	
4.354	-49.974	
4.355	-49.922	
4.356	-49.717	
4.357	-49.717	
4.358	-49.824	
4.359	-50.697	
4.360	-50.697	
4.361	-50.962	
4.362	-51.089	
4.363	-51.197	
4.364	-51.356	
4.365	-51.536	
4.366	-51.096	
4.367	-51.096	
4.368	-50.508	
4.369	-50.508	
4.370	-50.435	
4.371	-50.426	
4.372	-50.246	
4.373	-50.246	
4.374	-50.093	
4.375	 -50.06	
4.376	-50.636	
4.377	-50.636	
4.378	-50.884	
4.379	-50.973	
4.380	-50.935	
4.381	-50.865	
4.382	-50.852	
4.383	-50.696	
4.384	-50.367	
4.385	-50.036	
4.386	-49.738	
4.387	  -49.5	
4.388	-49.357	
4.389	-49.301	
4.390	-49.282	
4.391	-49.248	
4.392	-49.422	
4.393	-49.725	
4.394	-50.006	
4.395	-50.257	
4.396	-50.449	
4.397	-50.521	
4.398	-50.477	
4.399	-50.348	
4.400	 -50.04	
4.401	-49.786	
4.402	-49.564	
4.403	-49.331	
4.404	-49.127	
4.405	-49.027	
4.406	-49.049	
4.407	-49.123	
4.408	-49.289	
4.409	-49.628	
4.410	 -49.94	
4.411	-50.208	
4.412	-50.384	
4.413	-50.414	
4.414	-50.317	
4.415	-50.144	
4.416	-49.716	
4.417	 -49.29	
4.418	-48.966	
4.419	-48.684	
4.420	-48.414	
4.421	-48.189	
4.422	-48.049	
4.423	-48.012	
4.424	-48.264	
4.425	-48.668	
4.426	-48.938	
4.427	-49.079	
4.428	-49.158	
4.429	-49.236	
4.430	-49.315	
4.431	-49.255	
4.432	-48.863	
4.433	-48.444	
4.434	-48.151	
4.435	-47.993	
4.436	-47.885	
4.437	-47.762	
4.438	-47.656	
4.439	-47.628	
4.440	 -47.94	
4.441	-48.393	
4.442	-48.749	
4.443	-48.964	
4.444	-49.073	
4.445	-49.163	
4.446	-49.265	
4.447	-49.188	
4.448	-48.881	
4.449	-48.576	
4.450	-48.355	
4.451	-48.205	
4.452	-48.068	
4.453	-47.921	
4.454	-47.808	
4.455	-47.808	
4.456	-47.808	
4.457	-48.409	
4.458	-48.409	
4.459	 -48.59	
4.460	 -48.59	
4.461	-48.649	
4.462	-48.649	
4.463	-48.335	
4.464	-48.335	
4.465	 -47.71	
4.466	 -47.71	
4.467	-47.478	
4.468	-47.478	
4.469	 -47.14	
4.470	 -47.14	
4.471	-47.292	
4.472	-47.292	
4.473	-48.205	
4.474	-48.205	
4.475	-48.538	
4.476	-48.538	
4.477	-48.727	
4.478	-48.727	
4.479	-48.544	
4.480	-48.544	
4.481	-47.931	
4.482	-47.931	
4.483	-47.743	
4.484	-47.743	
4.485	-47.831	
4.486	-47.831	
4.487	-48.085	
4.488	-48.085	
4.489	-48.973	
4.490	-48.973	
4.491	-49.439	
4.492	-49.439	
4.493	-49.362	
4.494	-49.362	
4.495	-48.945	
4.496	-48.945	
4.497	-48.253	
4.498	-48.253	
4.499	-47.779	
4.500	-47.779	
4.501	-47.581	
4.502	-47.581	
4.503	-47.676	
4.504	-47.676	
4.505	-48.613	
4.506	-48.613	
4.507	-49.023	
4.508	-49.023	
4.509	-49.169	
4.510	-49.169	
4.511	-49.073	
4.512	-49.073	
4.513	-48.432	
4.514	-48.432	
4.515	-48.204	
4.516	-48.204	
4.517	-48.193	
4.518	-48.193	
4.519	-48.179	
4.520	-48.179	
4.521	 -49.17	
4.522	 -49.17	
4.523	-49.811	
4.524	-49.919	
4.525	-50.049	
4.526	-50.254	
4.527	-50.334	
4.528	-50.334	
4.529	-49.805	
4.530	-49.578	
4.531	-49.578	
4.532	-49.454	
4.533	-49.391	
4.534	-49.267	
4.535	 -49.15	
4.536	 -49.15	
4.537	-49.637	
4.538	-49.637	
4.539	-50.078	
4.540	-50.078	
4.541	-50.098	
4.542	-50.098	
4.543	-50.186	
4.544	-50.186	
4.545	-49.649	
4.546	-49.649	
4.547	-49.095	
4.548	-49.095	
4.549	-48.841	
4.550	-48.841	
4.551	-48.712	
4.552	-48.712	
4.553	-48.917	
4.554	-48.917	
4.555	  -49.7	
4.556	  -49.7	
4.557	-50.189	
4.558	-50.189	
4.559	-50.392	
4.560	-50.392	
4.561	-50.321	
4.562	-50.321	
4.563	-49.819	
4.564	-49.819	
4.565	-49.694	
4.566	-49.694	
4.567	-49.661	
4.568	-49.661	
4.569	-49.755	
4.570	-49.755	
4.571	-50.376	
4.572	-50.376	
4.573	-51.056	
4.574	-51.056	
4.575	-51.345	
4.576	-51.345	
4.577	-51.428	
4.578	-51.428	
4.579	-50.823	
4.580	-50.823	
4.581	-50.048	
4.582	-50.048	
4.583	-49.711	
4.584	-49.711	
4.585	-49.268	
4.586	-49.268	
4.587	-49.242	
4.588	-49.242	
4.589	-50.121	
4.590	-50.121	
4.591	-50.533	
4.592	-50.533	
4.593	-50.755	
4.594	-50.755	
4.595	-50.903	
4.596	-50.903	
4.597	-50.235	
4.598	-50.235	
4.599	-49.848	
4.600	-49.848	
4.601	-49.646	
4.602	-49.646	
4.603	-49.476	
4.604	-49.476	
4.605	-49.665	
4.606	-49.665	
4.607	-50.297	
4.608	-50.297	
4.609	-50.933	
4.610	-50.933	
4.611	-51.395	
4.612	-51.395	
4.613	-51.401	
4.614	-51.401	
4.615	 -50.93	
4.616	 -50.93	
4.617	-50.707	
4.618	-50.707	
4.619	  -50.4	
4.620	  -50.4	
4.621	-50.239	
4.622	-50.239	
4.623	-50.324	
4.624	-50.324	
4.625	  -50.9	
4.626	  -50.9	
4.627	-51.076	
4.628	-51.076	
4.629	-50.939	
4.630	-50.939	
4.631	-50.517	
4.632	-50.517	
4.633	-50.031	
4.634	-50.031	
4.635	-49.567	
4.636	-49.567	
4.637	-49.314	
4.638	-49.314	
4.639	  -49.4	
4.640	  -49.4	
4.641	-49.944	
4.642	-49.944	
4.643	-50.443	
4.644	-50.443	
4.645	-50.633	
4.646	-50.633	
4.647	-50.473	
4.648	-50.473	
4.649	-49.956	
4.650	-49.956	
4.651	-49.575	
4.652	-49.575	
4.653	-49.416	
4.654	-49.416	
4.655	-49.517	
4.656	-49.517	
4.657	 -49.98	
4.658	 -49.98	
4.659	-50.615	
4.660	-50.615	
4.661	-50.837	
4.662	-50.837	
4.663	-50.565	
4.664	-50.565	
4.665	-49.876	
4.666	-49.876	
4.667	-49.271	
4.668	-49.271	
4.669	-48.765	
4.670	-48.765	
4.671	-48.542	
4.672	-48.542	
4.673	-48.929	
4.674	-48.929	
4.675	-49.588	
4.676	-49.588	
4.677	-49.714	
4.678	-49.714	
4.679	-49.715	
4.680	-49.715	
4.681	-49.184	
4.682	-49.184	
4.683	-48.612	
4.684	-48.612	
4.685	-48.217	
4.686	-48.217	
4.687	-48.165	
4.688	-48.165	
4.689	-48.429	
4.690	-48.429	
4.691	-49.185	
4.692	-49.185	
4.693	-49.693	
4.694	-49.693	
4.695	-49.898	
4.696	-49.898	
4.697	-49.735	
4.698	-49.735	
4.699	-49.229	
4.700	-49.229	
4.701	-48.909	
4.702	-48.909	
4.703	-48.791	
4.704	-48.791	
4.705	-48.721	
4.706	-48.721	
4.707	-49.582	
4.708	-49.582	
4.709	-49.677	
4.710	-49.677	
4.711	-49.677	
4.712	-49.541	
4.713	-49.541	
4.714	-49.054	
4.715	-48.676	
4.716	-48.676	
4.717	-48.676	
4.718	-48.263	
4.719	-48.215	
4.720	-48.215	
4.721	-48.326	
4.722	-49.016	
4.723	-49.016	
4.724	-49.495	
4.725	-49.495	
4.726	-49.666	
4.727	-49.803	
4.728	-49.877	
4.729	-49.877	
4.730	-49.296	
4.731	-49.296	
4.732	-49.046	
4.733	-49.046	
4.734	 -48.99	
4.735	 -48.99	
4.736	-49.083	
4.737	-49.083	
4.738	-49.083	
4.739	-49.562	
4.740	-50.345	
4.741	-50.345	
4.742	-50.573	
4.743	-50.634	
4.744	  -50.5	
4.745	  -50.5	
4.746	-49.996	
4.747	-49.996	
4.748	-49.344	
4.749	-49.344	
4.750	-49.117	
4.751	-48.997	
4.752	-48.986	
4.753	-48.986	
4.754	-49.013	
4.755	-49.013	
4.756	-49.762	
4.757	-49.762	
4.758	-50.121	
4.759	-50.339	
4.760	 -50.43	
4.761	-50.472	
4.762	-50.512	
4.763	-50.509	
4.764	-49.967	
4.765	-49.967	
4.766	  -49.7	
4.767	-49.496	
4.768	 -49.39	
4.769	-49.367	
4.770	-49.348	
4.771	-49.348	
4.772	-49.721	
4.773	-49.721	
4.774	-50.203	
4.775	-50.626	
4.776	-51.066	
4.777	-51.066	
4.778	-51.324	
4.779	-51.324	
4.780	-51.442	
4.781	-51.247	
4.782	-50.947	
4.783	-50.672	
4.784	-50.505	
4.785	-50.452	
4.786	-50.414	
4.787	-50.334	
4.788	 -50.23	
4.789	-50.152	
4.790	-50.392	
4.791	 -50.78	
4.792	-51.068	
4.793	-51.166	
4.794	-51.153	
4.795	-51.166	
4.796	-51.246	
4.797	-51.335	
4.798	-51.106	
4.799	-50.665	
4.800	-50.268	
4.801	-50.037	
4.802	-49.958	
4.803	-49.924	
4.804	-49.835	
4.805	-49.699	
4.806	-49.602	
4.807	-49.781	
4.808	-50.233	
4.809	-50.638	
4.810	-50.876	
4.811	-50.984	
4.812	-51.066	
4.813	-51.169	
4.814	-51.293	
4.815	-51.206	
4.816	-50.841	
4.817	-50.489	
4.818	-50.299	
4.819	-50.289	
4.820	-50.352	
4.821	-50.374	
4.822	-50.336	
4.823	 -50.28	
4.824	-50.297	
4.825	-50.666	
4.826	-51.158	
4.827	-51.527	
4.828	-51.706	
4.829	-51.723	
4.830	-51.666	
4.831	-51.611	
4.832	-51.553	
4.833	-51.236	
4.834	-50.793	
4.835	-50.409	
4.836	-50.115	
4.837	 -49.91	
4.838	-49.827	
4.839	-49.793	
4.840	-49.715	
4.841	-49.639	
4.842	-49.796	
4.843	-50.276	
4.844	-50.764	
4.845	-51.061	
4.846	-51.162	
4.847	-51.159	
4.848	-51.163	
4.849	-51.262	
4.850	-51.313	
4.851	-51.027	
4.852	-50.617	
4.853	-50.225	
4.854	-49.969	
4.855	-49.898	
4.856	 -49.94	
4.857	-49.951	
4.858	-49.861	
4.859	-49.741	
4.860	 -49.94	
4.861	-50.354	
4.862	-50.793	
4.863	-51.113	
4.864	-51.269	
4.865	-51.364	
4.866	 -51.45	
4.867	-51.495	
4.868	-51.273	
4.869	-50.976	
4.870	-50.703	
4.871	-50.703	
4.872	-50.313	
4.873	-50.313	
4.874	-50.118	
4.875	-50.118	
4.876	-49.904	
4.877	-49.904	
4.878	-50.335	
4.879	-50.335	
4.880	-50.635	
4.881	-50.635	
4.882	 -50.75	
4.883	 -50.75	
4.884	-50.691	
4.885	-50.691	
4.886	-50.011	
4.887	-50.011	
4.888	-49.475	
4.889	-49.475	
4.890	-49.184	
4.891	-49.184	
4.892	-49.112	
4.893	-49.112	
4.894	-49.585	
4.895	-49.585	
4.896	-50.109	
4.897	-50.109	
4.898	-50.389	
4.899	-50.389	
4.900	-50.396	
4.901	-50.396	
4.902	 -49.73	
4.903	 -49.73	
4.904	 -49.34	
4.905	 -49.34	
4.906	-49.131	
4.907	-49.131	
4.908	-49.111	
4.909	-49.111	
4.910	-49.581	
4.911	-49.581	
4.912	-50.196	
4.913	-50.196	
4.914	-50.295	
4.915	-50.295	
4.916	-50.156	
4.917	-50.156	
4.918	-49.438	
4.919	-49.438	
4.920	 -48.61	
4.921	 -48.61	
4.922	-48.054	
4.923	-48.054	
4.924	-48.014	
4.925	-48.014	
4.926	-48.589	
4.927	-48.589	
4.928	 -49.05	
4.929	 -49.05	
4.930	-49.336	
4.931	-49.336	
4.932	-49.341	
4.933	-49.341	
4.934	-48.488	
4.935	-48.488	
4.936	-48.079	
4.937	-48.079	
4.938	  -47.9	
4.939	  -47.9	
4.940	-47.652	
4.941	-47.652	
4.942	-48.419	
4.943	-48.419	
4.944	-49.181	
4.945	-49.181	
4.946	-49.238	
4.947	-49.238	
4.948	-49.229	
4.949	-49.229	
4.950	-48.758	
4.951	-48.758	
4.952	-48.212	
4.953	-48.212	
4.954	-47.964	
4.955	-47.964	
4.956	-47.953	
4.957	-47.953	
4.958	-48.339	
4.959	-48.339	
4.960	 -48.59	
4.961	 -48.59	
4.962	-48.721	
4.963	-48.721	
4.964	-48.298	
4.965	-48.298	
4.966	-47.774	
4.967	-47.774	
4.968	-47.477	
4.969	-47.477	
4.970	-47.201	
4.971	-47.201	
4.972	-47.488	
4.973	-47.488	
4.974	-48.309	
4.975	-48.309	
4.976	-48.665	
4.977	-48.665	
4.978	-48.882	
4.979	-48.882	
4.980	-48.616	
4.981	-48.616	
4.982	-48.083	
4.983	-48.083	
4.984	-47.925	
4.985	-47.925	
4.986	 -47.99	
4.987	 -47.99	
4.988	-48.365	
4.989	-48.365	
4.990	-49.174	
4.991	-49.174	
4.992	-49.495	
4.993	-49.495	
4.994	-49.446	
4.995	-49.446	
4.996	 -48.92	
4.997	 -48.92	
4.998	-48.169	
4.999	-48.169	
5.000	-47.799	
5.001	-47.799	
5.002	 -47.75	
5.003	 -47.75	
5.004	-48.071	
5.005	-48.071	
5.006	-48.896	
5.007	-48.896	
5.008	-49.261	
5.009	 -49.41	
5.010	 -49.41	
5.011	 -49.41	
5.012	-49.003	
5.013	-48.462	
5.014	-48.462	
5.015	-48.462	
5.016	  -48.3	
5.017	  -48.3	
5.018	-48.302	
5.019	-48.302	
5.020	-48.965	
5.021	-48.965	
5.022	-49.804	
5.023	-49.804	
5.024	-50.263	
5.025	-50.263	
5.026	-50.359	
5.027	-50.368	
5.028	-49.917	
5.029	-49.917	
5.030	-49.609	
5.031	-49.609	
5.032	-49.338	
5.033	-49.338	
5.034	-49.281	
5.035	-49.281	
5.036	-49.581	
5.037	-49.581	
5.038	-50.067	
5.039	-50.067	
5.040	-50.279	
5.041	-50.279	
5.042	-50.061	
5.043	-50.061	
5.044	-49.735	
5.045	-49.735	
5.046	-49.393	
5.047	-49.393	
5.048	-48.881	
5.049	-48.881	
5.050	-48.895	
5.051	-48.895	
5.052	-49.265	
5.053	-49.265	
5.054	-49.562	
5.055	-50.009	
5.056	-50.009	
5.057	-50.263	
5.058	-50.676	
5.059	-50.676	
5.060	-50.699	
5.061	-50.467	
5.062	-50.143	
5.063	-49.966	
5.064	-49.911	
5.065	-49.872	
5.066	-49.826	
5.067	-49.806	
5.068	-49.869	
5.069	 -50.01	
5.070	-50.232	
5.071	-50.628	
5.072	-50.981	
5.073	-51.258	
5.074	-51.481	
5.075	-51.629	
5.076	-51.655	
5.077	-51.553	
5.078	-50.778	
5.079	-50.778	
5.080	-50.376	
5.081	-50.147	
5.082	-49.975	
5.083	-49.781	
5.084	-49.557	
5.085	-49.363	
5.086	-49.262	
5.087	-49.342	
5.088	-49.789	
5.089	-50.259	
5.090	 -50.55	
5.091	-50.674	
5.092	-50.754	
5.093	-50.863	
5.094	-50.973	
5.095	-50.983	
5.096	-50.644	
5.097	-50.212	
5.098	-49.925	
5.099	-49.813	
5.100	 -49.76	
5.101	-49.686	
5.102	 -49.58	
5.103	-49.503	
5.104	-49.516	
5.105	-49.778	
5.106	-50.226	
5.107	-50.572	
5.108	-50.815	
5.109	-51.053	
5.110	-51.303	
5.111	-51.508	
5.112	-51.586	
5.113	-51.344	
5.114	-50.971	
5.115	-50.758	
5.116	-50.691	
5.117	-50.633	
5.118	-50.521	
5.119	-50.399	
5.120	-50.298	
5.121	 -50.22	
5.122	-50.326	
5.123	-50.616	
5.124	-50.874	
5.125	-51.052	
5.126	-51.143	
5.127	-51.166	
5.128	-51.124	
5.129	-51.057	
5.130	-50.796	
5.131	-50.416	
5.132	-50.117	
5.133	-49.906	
5.134	-49.735	
5.135	-49.595	
5.136	-49.489	
5.137	-49.424	
5.138	-49.388	
5.139	-49.601	
5.140	-49.958	
5.141	-50.254	
5.142	-50.453	
5.143	-50.589	
5.144	-50.691	
5.145	-50.761	
5.146	-50.759	
5.147	-50.467	
5.148	-50.128	
5.149	-49.874	
5.150	-49.695	
5.151	-49.582	
5.152	-49.519	
5.153	-49.505	
5.154	 -49.54	
5.155	-49.619	
5.156	-49.942	
5.157	-50.315	
5.158	-50.647	
5.159	-50.894	
5.160	-51.011	
5.161	-50.987	
5.162	-50.875	
5.163	-50.595	
5.164	-50.125	
5.165	-49.745	
5.166	-49.495	
5.167	-49.298	
5.168	-49.092	
5.169	-48.878	
5.170	-48.735	
5.171	-48.706	
5.172	    -49	
5.173	-49.413	
5.174	-49.704	
5.175	-49.864	
5.176	-49.947	
5.177	 -50.01	
5.178	-50.056	
5.179	-49.964	
5.180	-49.563	
5.181	-49.154	
5.182	-48.858	
5.183	-48.672	
5.184	-48.672	
5.185	-48.488	
5.186	-48.488	
5.187	-48.318	
5.188	-48.454	
5.189	 -48.87	
5.190	 -48.87	
5.191	-49.576	
5.192	-49.719	
5.193	-49.808	
5.194	-49.808	
5.195	-50.056	
5.196	-49.891	
5.197	-49.595	
5.198	-49.595	
5.199	-49.123	
5.200	-49.057	
5.201	-49.053	
5.202	-49.053	
5.203	-48.898	
5.204	-48.819	
5.205	-49.039	
5.206	-49.039	
5.207	-49.598	
5.208	-49.598	
5.209	-49.813	
5.210	-49.813	
5.211	-49.653	
5.212	-49.402	
5.213	 -49.07	
5.214	 -49.07	
5.215	-48.776	
5.216	-48.637	
5.217	 -48.46	
5.218	 -48.46	
5.219	 -48.25	
5.220	 -48.25	
5.221	-48.612	
5.222	-48.612	
5.223	-49.264	
5.224	-49.452	
5.225	 -49.63	
5.226	 -49.63	
5.227	-49.922	
5.228	-49.922	
5.229	-49.568	
5.230	-49.568	
5.231	-49.076	
5.232	-49.076	
5.233	-48.965	
5.234	-48.965	
5.235	-48.889	
5.236	 -48.94	
5.237	 -48.94	
5.238	-49.491	
5.239	-49.491	
5.240	-50.295	
5.241	-50.295	
5.242	-50.588	
5.243	-50.588	
5.244	-50.643	
5.245	-50.643	
5.246	-50.125	
5.247	-50.125	
5.248	-49.534	
5.249	-49.534	
5.250	-49.148	
5.251	-49.148	
5.252	-48.914	
5.253	-48.914	
5.254	-49.115	
5.255	-49.115	
5.256	-49.831	
5.257	-49.831	
5.258	-50.293	
5.259	-50.293	
5.260	-50.556	
5.261	-50.556	
5.262	 -50.37	
5.263	 -50.37	
5.264	-49.716	
5.265	-49.716	
5.266	-49.458	
5.267	-49.458	
5.268	-49.271	
5.269	-49.271	
5.270	-49.301	
5.271	-49.301	
5.272	-49.823	
5.273	-49.823	
5.274	-50.507	
5.275	-50.507	
5.276	-50.984	
5.277	-50.984	
5.278	-51.225	
5.279	-51.225	
5.280	 -50.97	
5.281	 -50.97	
5.282	-50.563	
5.283	-50.563	
5.284	-50.421	
5.285	-50.421	
5.286	-50.363	
5.287	-50.363	
5.288	-50.278	
5.289	-50.278	
5.290	  -50.9	
5.291	  -50.9	
5.292	-51.201	
5.293	-51.201	
5.294	-51.258	
5.295	-51.258	
5.296	-51.117	
5.297	-51.117	
5.298	-50.466	
5.299	-50.466	
5.300	-50.077	
5.301	-50.077	
5.302	-49.793	
5.303	-49.793	
5.304	-49.758	
5.305	-49.758	
5.306	-50.031	
5.307	-50.031	
5.308	-50.726	
5.309	-50.726	
5.310	-51.189	
5.311	-51.189	
5.312	 -51.17	
5.313	 -51.17	
5.314	-50.972	
5.315	-50.972	
5.316	-50.482	
5.317	-50.482	
5.318	-50.186	
5.319	-50.186	
5.320	-50.302	
5.321	-50.302	
5.322	-50.266	
5.323	-50.397	
5.324	-50.867	
5.325	-51.368	
5.326	-51.662	
5.327	-51.736	
5.328	-51.727	
5.329	-51.748	
5.330	-51.803	
5.331	-51.613	
5.332	-51.095	
5.333	  -50.6	
5.334	-50.298	
5.335	-50.193	
5.336	-50.131	
5.337	-49.981	
5.338	-49.737	
5.339	-49.506	
5.340	-49.471	
5.341	-49.917	
5.342	-50.496	
5.343	-50.886	
5.344	-51.008	
5.345	-51.002	
5.346	-51.056	
5.347	-51.197	
5.348	-51.307	
5.349	-51.034	
5.350	 -50.58	
5.351	-50.203	
5.352	-50.019	
5.353	-49.978	
5.354	-49.945	
5.355	-49.851	
5.356	-49.725	
5.357	 -49.66	
5.358	-49.858	
5.359	-50.315	
5.360	-50.696	
5.361	-50.926	
5.362	-51.078	
5.363	-51.231	
5.364	-51.381	
5.365	-51.478	
5.366	-51.294	
5.367	-50.976	
5.368	-50.735	
5.369	-50.602	
5.370	  -50.5	
5.371	-50.355	
5.372	-50.192	
5.373	-50.083	
5.374	-50.027	
5.375	 -50.16	
5.376	-50.494	
5.377	-50.747	
5.378	-50.857	
5.379	-50.834	
5.380	-50.758	
5.381	-50.765	
5.382	-50.856	
5.383	-50.682	
5.384	 -50.28	
5.385	 -49.88	
5.386	-49.603	
5.387	-49.467	
5.388	-49.409	
5.389	-49.336	
5.390	-49.223	
5.391	-49.145	
5.392	-49.412	
5.393	-49.814	
5.394	-50.164	
5.395	-50.358	
5.396	-50.393	
5.397	-50.365	
5.398	-50.372	
5.399	-50.308	
5.400	-50.308	
5.401	-49.693	
5.402	-49.384	
5.403	-49.178	
5.404	 -49.11	
5.405	-49.128	
5.406	-49.128	
5.407	-49.069	
5.408	-49.221	
5.409	-49.647	
5.410	-50.087	
5.411	-50.382	
5.412	-50.382	
