Time [s]	163.05 NAIO-03 ch1 torq.(P:00A305h)	
4.747	-1.6859	
4.748	-2.5137	
4.749	-2.5137	
4.750	-2.8743	
4.751	-2.8743	
4.752	-2.9407	
4.753	-2.9407	
4.754	-2.7177	
4.755	-2.7177	
4.756	-2.0891	
4.757	-2.0891	
4.758	-1.7943	
4.759	-1.7943	
4.760	-1.7685	
4.761	-1.7685	
4.762	-1.8533	
4.763	-1.8533	
4.764	-2.2125	
4.765	-2.6724	
4.766	-3.3047	
4.767	-3.3047	
4.768	-3.5598	
4.769	-3.5598	
4.770	-3.4237	
4.771	-3.4237	
4.772	-2.6753	
4.773	-2.6753	
4.774	-2.4454	
4.775	-2.2644	
4.776	-1.9279	
4.777	-1.9279	
4.778	-1.8221	
4.779	-1.8049	
4.780	-1.9667	
4.781	-2.3598	
4.782	-2.6983	
4.783	 -2.915	
4.784	-3.0728	
4.785	 -3.174	
4.786	-3.2187	
4.787	-2.8527	
4.788	-2.8527	
4.789	-2.3853	
4.790	-2.0233	
4.791	  -1.82	
4.792	-1.5492	
4.793	-1.4538	
4.794	-1.4538	
4.795	-1.4164	
4.796	-1.4433	
4.797	-1.7436	
4.798	-2.2233	
4.799	-2.6357	
4.800	-2.9366	
4.801	-3.1222	
4.802	-3.3895	
4.803	-3.3895	
4.804	-3.1952	
4.805	-2.7976	
4.806	-2.4656	
4.807	-2.2704	
4.808	-2.1766	
4.809	-2.1239	
4.810	-2.0819	
4.811	 -2.014	
4.812	-1.9451	
4.813	-2.2011	
4.814	-2.6145	
4.815	-3.0043	
4.816	-3.2648	
4.817	-3.3835	
4.818	-3.3898	
4.819	-3.3758	
4.820	-3.3017	
4.821	-2.9935	
4.822	-2.6494	
4.823	-2.3187	
4.824	-2.0242	
4.825	-1.8354	
4.826	-1.7759	
4.827	-1.7892	
4.828	-1.7663	
4.829	-1.7767	
4.830	-2.0349	
4.831	-2.3815	
4.832	-2.7375	
4.833	-3.0306	
4.834	-3.1698	
4.835	-3.1786	
4.836	-3.1449	
4.837	-2.9962	
4.838	-2.7072	
4.839	-2.4587	
4.840	-2.2508	
4.841	-2.0599	
4.842	-1.9308	
4.843	-1.9143	
4.844	-1.9143	
4.845	 -2.084	
4.846	-2.2904	
4.847	-2.7062	
4.848	 -3.074	
4.849	-3.3866	
4.850	-3.6351	
4.851	-3.7847	
4.852	-3.8577	
4.853	-3.8556	
4.854	-3.5701	
4.855	-3.1176	
4.856	-2.7475	
4.857	-2.4901	
4.858	-2.3311	
4.859	-2.2374	
4.860	-2.1655	
4.861	-2.1095	
4.862	-2.0726	
4.863	 -2.329	
4.864	  -2.73	
4.865	-3.0965	
4.866	-3.3529	
4.867	-3.4762	
4.868	-3.4954	
4.869	-3.4595	
4.870	-3.3478	
4.871	-2.9739	
4.872	-2.6012	
4.873	 -2.291	
4.874	-2.0232	
4.875	-1.8256	
4.876	-1.7365	
4.877	-1.7349	
4.878	-1.7525	
4.879	-1.8206	
4.880	  -2.16	
4.881	-2.5768	
4.882	-2.9678	
4.883	-3.2806	
4.884	-3.4652	
4.885	-3.5617	
4.886	-3.5907	
4.887	-3.4963	
4.888	-3.1867	
4.889	-2.8957	
4.890	-2.6478	
4.891	-2.4378	
4.892	-2.2905	
4.893	-2.2012	
4.894	-2.2012	
4.895	-2.1486	
4.896	   -2.3	
4.897	-2.6854	
4.898	-3.0448	
4.899	 -3.322	
4.900	 -3.487	
4.901	-3.6143	
4.902	-3.6731	
4.903	-3.6681	
4.904	-3.3401	
4.905	-2.8701	
4.906	-2.5088	
4.907	-2.2828	
4.908	-2.1162	
4.909	-1.9573	
4.910	-1.8292	
4.911	-1.7483	
4.912	-1.7143	
4.913	-1.9712	
4.914	-2.3561	
4.915	-2.6832	
4.916	-2.9232	
4.917	-3.0893	
4.918	-3.1806	
4.919	-3.1988	
4.920	-3.1189	
4.921	 -2.771	
4.922	 -2.456	
4.923	-2.2661	
4.924	-2.1531	
4.925	-2.0667	
4.926	-1.9785	
4.927	 -1.921	
4.928	-1.9476	
4.929	-2.0994	
4.930	-2.5602	
4.931	-3.0236	
4.932	-3.3112	
4.933	-3.4596	
4.934	-3.5947	
4.935	-3.7256	
4.936	-3.8118	
4.937	-3.6796	
4.938	-3.2155	
4.939	-2.7737	
4.940	-2.5094	
4.941	-2.4018	
4.942	-2.3484	
4.943	 -2.262	
4.944	 -2.262	
4.945	-2.0231	
4.946	-2.1699	
4.947	-2.6466	
4.948	-3.0894	
4.949	-3.3449	
4.950	-3.4288	
4.951	-3.4355	
4.952	-3.4606	
4.953	 -3.507	
4.954	-3.2397	
4.955	-2.7686	
4.956	-2.3237	
4.957	-2.0155	
4.958	-1.8466	
4.959	-1.7716	
4.960	-1.7191	
4.961	-1.7191	
4.962	-1.6088	
4.963	-1.8849	
4.964	-2.3682	
4.965	-2.3682	
4.966	-3.1467	
4.967	-3.3109	
4.968	-3.3109	
4.969	-3.3962	
4.970	-3.3962	
4.971	-3.2045	
4.972	-3.2045	
4.973	-2.6297	
4.974	-2.6297	
4.975	-2.1787	
4.976	-2.1787	
4.977	-2.1196	
4.978	-2.1196	
4.979	 -2.091	
4.980	 -2.091	
4.981	-2.7641	
4.982	-2.7641	
4.983	-3.4327	
4.984	-3.4327	
4.985	-3.5778	
4.986	-3.5778	
4.987	-3.3923	
4.988	-3.3923	
4.989	-2.7346	
4.990	-2.7346	
4.991	-2.0932	
4.992	-2.0932	
4.993	 -1.828	
4.994	 -1.828	
4.995	-1.8492	
4.996	-1.8492	
4.997	-2.2162	
4.998	-2.2162	
4.999	-2.8711	
5.000	-2.8711	
5.001	-3.2583	
5.002	-3.2583	
5.003	-3.2115	
5.004	-3.2115	
5.005	-2.6896	
5.006	-2.6896	
5.007	 -2.311	
5.008	 -2.311	
5.009	-1.9778	
5.010	-1.9778	
5.011	-1.9051	
5.012	-1.9051	
5.013	-2.2764	
5.014	-2.2764	
5.015	-3.0705	
5.016	-3.0705	
5.017	-3.4774	
5.018	-3.4774	
5.019	-3.6983	
5.020	-3.6983	
5.021	-3.3849	
5.022	-3.3849	
5.023	-2.5977	
5.024	-2.5977	
5.025	-2.2927	
5.026	-2.2927	
5.027	-2.0797	
5.028	-2.0797	
5.029	-2.0093	
5.030	-2.0093	
5.031	-2.8153	
5.032	-2.8153	
5.033	-3.2724	
5.034	-3.2724	
5.035	-3.4011	
5.036	-3.4011	
5.037	-3.4136	
5.038	-3.4136	
5.039	-2.5568	
5.040	-2.5568	
5.041	-2.0268	
5.042	-2.0268	
5.043	 -1.875	
5.044	 -1.875	
5.045	-1.7515	
5.046	-1.7515	
5.047	-2.2309	
5.048	-2.2309	
5.049	 -3.096	
5.050	 -3.096	
5.051	-3.4049	
5.052	-3.4049	
5.053	-3.6057	
5.054	-3.6057	
5.055	-3.1563	
5.056	-3.1563	
5.057	-2.4588	
5.058	-2.4588	
5.059	-2.2417	
5.060	-2.2417	
5.061	-2.0356	
5.062	-2.0356	
5.063	-2.0383	
5.064	-2.0383	
5.065	-2.9512	
5.066	-2.9512	
5.067	-3.3227	
5.068	-3.3227	
5.069	-3.3976	
5.070	-3.3976	
5.071	-3.3677	
5.072	-3.3677	
5.073	-2.4808	
5.074	-2.4808	
5.075	-1.9704	
5.076	-1.9704	
5.077	-1.9288	
5.078	-1.9288	
5.079	-1.6372	
5.080	-1.6372	
5.081	-2.2578	
5.082	-2.2578	
5.083	-3.0149	
5.084	-3.0149	
5.085	-3.1376	
5.086	-3.1376	
5.087	-3.2925	
5.088	-3.2925	
5.089	-2.7878	
5.090	-2.7878	
5.091	-2.1471	
5.092	-2.1471	
5.093	-2.0605	
5.094	-2.0605	
5.095	-2.0706	
5.096	-2.0706	
5.097	-2.3309	
5.098	-2.3309	
5.099	-3.2048	
5.100	-3.2048	
5.101	-3.5475	
5.102	-3.5475	
5.103	-3.5607	
5.104	-3.5607	
5.105	-3.2349	
5.106	-3.2349	
5.107	-2.4854	
5.108	-2.4854	
5.109	-2.0523	
5.110	-2.0523	
5.111	-1.9655	
5.112	-1.9655	
5.113	-2.0121	
5.114	-2.0121	
5.115	-2.7004	
5.116	-2.7004	
5.117	-3.1545	
5.118	-3.1545	
5.119	-3.3065	
5.120	-3.3065	
5.121	-3.0388	
5.122	-3.0388	
5.123	-2.2308	
5.124	-2.2308	
5.125	  -1.83	
5.126	  -1.83	
5.127	-1.5944	
5.128	-1.5944	
5.129	-1.5678	
5.130	-1.5678	
5.131	-2.2874	
5.132	-2.2874	
5.133	-3.0007	
5.134	-3.0007	
5.135	-3.3488	
5.136	-3.3488	
5.137	-3.5575	
5.138	-3.5575	
5.139	 -2.957	
5.140	-2.3802	
5.141	-2.3802	
5.142	-2.3802	
5.143	-2.1561	
5.144	-2.1561	
5.145	-1.9911	
5.146	-2.6768	
5.147	-2.6768	
5.148	-2.6768	
5.149	-2.6768	
5.150	-3.2387	
5.151	-3.2387	
5.152	-3.3355	
5.153	-3.3355	
5.154	-3.3038	
5.155	-3.3038	
5.156	 -2.537	
5.157	 -2.537	
5.158	-1.8479	
5.159	-1.8479	
5.160	-1.5999	
5.161	-1.5999	
5.162	-1.4933	
5.163	-1.4933	
5.164	-1.8839	
5.165	-1.8839	
5.166	-2.6391	
5.167	-2.6391	
5.168	-2.9574	
5.169	-2.9574	
5.170	 -3.119	
5.171	 -3.119	
5.172	-3.0528	
5.173	-2.7446	
5.174	-2.4281	
5.175	-2.0573	
5.176	-2.0573	
5.177	-2.0116	
5.178	-2.0116	
5.179	-2.0176	
5.180	-2.0176	
5.181	-2.6155	
5.182	-2.6155	
5.183	-3.3081	
5.184	-3.3081	
5.185	-3.5379	
5.186	-3.5379	
5.187	-3.6228	
5.188	-3.6849	
5.189	-3.4278	
5.190	-2.9612	
5.191	-2.5077	
5.192	-2.2154	
5.193	-2.1036	
5.194	-1.9951	
5.195	-1.8867	
5.196	-1.8002	
5.197	-2.0989	
5.198	-2.5705	
5.199	-2.9614	
5.200	-3.1605	
5.201	-3.1911	
5.202	-3.1365	
5.203	-3.1365	
5.204	-2.6924	
5.205	-2.6924	
5.206	-1.8822	
5.207	-1.8822	
5.208	-1.6455	
5.209	-1.5407	
5.210	-1.5018	
5.211	-1.4699	
5.212	-1.4699	
5.213	-1.4996	
5.214	-2.4093	
5.215	-2.4093	
5.216	-2.7923	
5.217	-3.0295	
5.218	-3.1825	
5.219	-3.2909	
5.220	-3.3813	
5.221	-3.2783	
5.222	-2.9241	
5.223	-2.6068	
5.224	 -2.374	
5.225	-2.2217	
5.226	-2.1246	
5.227	-2.0223	
5.228	-1.9117	
5.229	-1.8416	
5.230	 -2.056	
5.231	-2.5167	
5.232	-2.9079	
5.233	-3.1248	
5.234	-3.2305	
5.235	-3.2984	
5.236	-3.3681	
5.237	-3.3953	
5.238	-3.0599	
5.239	-2.5773	
5.240	-2.1787	
5.241	-1.9333	
5.242	-1.7844	
5.243	-1.6633	
5.244	 -1.527	
5.245	-1.4173	
5.246	-1.3835	
5.247	-1.6858	
5.248	-2.0969	
5.249	-2.4352	
5.250	-2.6414	
5.251	-2.7773	
5.252	-2.8569	
5.253	-2.9147	
5.254	-2.9351	
5.255	-2.6693	
5.256	-2.3542	
5.257	-2.1032	
5.258	-1.9241	
5.259	-1.8204	
5.260	 -1.776	
5.261	-1.7787	
5.262	-1.8035	
5.263	-1.8868	
5.264	-2.2759	
5.265	-2.7136	
5.266	-3.0418	
5.267	-3.2232	
5.268	-3.3485	
5.269	-3.4492	
5.270	-3.5352	
5.271	 -3.466	
5.272	  -3.08	
5.273	 -2.656	
5.274	-2.3508	
5.275	-2.1612	
5.276	-2.0337	
5.277	-1.9145	
5.278	-1.8035	
5.279	-1.7582	
5.280	-1.9354	
5.281	-2.3565	
5.282	-2.7095	
5.283	  -2.91	
5.284	-3.0158	
5.285	-3.0952	
5.286	-3.1534	
5.287	-3.1595	
5.288	-2.8475	
5.289	-2.3725	
5.290	-1.9908	
5.291	-1.7769	
5.292	-1.6584	
5.293	-1.5553	
5.294	-1.4437	
5.295	-1.3769	
5.296	-1.4091	
5.297	-1.7446	
5.298	-2.2668	
5.299	-2.6802	
5.300	-2.9221	
5.301	-3.0972	
5.302	-3.2621	
5.303	-3.4124	
5.304	-3.4894	
5.305	-3.2331	
5.306	-2.8024	
5.307	-2.4838	
5.308	-2.3001	
5.309	-2.1721	
5.310	-2.0341	
5.311	-1.8889	
5.312	-1.8185	
5.313	-1.8552	
5.314	-2.2027	
5.315	 -2.629	
5.316	-2.9233	
5.317	-3.0983	
5.318	-3.2544	
5.319	-3.4004	
5.320	-3.5037	
5.321	-3.4579	
5.322	-3.0218	
5.323	-2.5591	
5.324	-2.2588	
5.325	-2.0803	
5.326	-1.9283	
5.327	 -1.759	
5.328	 -1.629	
5.329	-1.5795	
5.330	 -1.661	
5.331	-2.0318	
5.332	-2.4108	
5.333	-2.6792	
5.334	-2.8685	
5.335	-3.0184	
5.336	-3.0965	
5.337	-3.1363	
5.338	-3.0587	
5.339	-3.0587	
5.340	 -2.463	
5.341	 -2.463	
5.342	-2.1235	
5.343	-2.1235	
5.344	-1.9597	
5.345	-1.9597	
5.346	 -2.013	
5.347	 -2.013	
5.348	-2.5965	
5.349	-2.5965	
5.350	-3.3352	
5.351	-3.3352	
5.352	-3.6587	
5.353	-3.6587	
5.354	-3.7576	
5.355	-3.7576	
5.356	-3.1459	
5.357	-3.1459	
5.358	-2.5251	
5.359	-2.5251	
5.360	-2.2089	
5.361	-2.2089	
5.362	-2.0017	
5.363	-2.0017	
5.364	-2.2631	
5.365	-2.2631	
5.366	-3.0081	
5.367	-3.0081	
5.368	-3.2885	
5.369	-3.2885	
5.370	-3.4038	
5.371	-3.4038	
5.372	-2.9043	
5.373	-2.9043	
5.374	-2.1627	
5.375	-2.1627	
5.376	-1.7991	
5.377	-1.7991	
5.378	-1.6174	
5.379	-1.6174	
5.380	-1.6641	
5.381	-1.6641	
5.382	-2.5344	
5.383	-2.5344	
5.384	-3.1967	
5.385	-3.1967	
5.386	-3.4525	
5.387	-3.4525	
5.388	-3.5632	
5.389	-3.5632	
5.390	-2.8945	
5.391	-2.8945	
5.392	 -2.408	
5.393	 -2.408	
5.394	-2.2736	
5.395	-2.2736	
5.396	-2.0646	
5.397	-2.0646	
5.398	-2.6417	
5.399	-2.6417	
5.400	-3.4075	
5.401	-3.4075	
5.402	-3.5092	
5.403	-3.5092	
5.404	-3.6379	
5.405	-3.6379	
5.406	-3.0604	
5.407	-3.0604	
5.408	-2.2291	
5.409	-2.2291	
5.410	-1.9714	
5.411	-1.9714	
5.412	 -1.814	
5.413	 -1.814	
5.414	-1.8897	
5.415	-1.8897	
5.416	-2.7708	
5.417	-2.7708	
5.418	-3.1494	
5.419	-3.1494	
5.420	-3.2106	
5.421	-3.2106	
5.422	-3.0254	
5.423	-3.0254	
5.424	-2.3861	
5.425	-2.3861	
5.426	-2.0675	
5.427	-2.0675	
5.428	-2.0401	
5.429	-2.0401	
5.430	-2.1683	
5.431	-2.1683	
5.432	-2.9473	
5.433	-2.9473	
5.434	-3.4854	
5.435	-3.4854	
5.436	-3.7075	
5.437	-3.7075	
5.438	-3.6292	
5.439	-3.6292	
5.440	-2.7554	
5.441	-2.7554	
5.442	-2.3273	
5.443	-2.3273	
5.444	-2.1744	
5.445	 -2.075	
5.446	-1.9797	
5.447	-2.1705	
5.448	-2.6285	
5.449	-3.0316	
5.450	-3.2488	
5.451	-3.3103	
5.452	-3.3232	
5.453	-3.3762	
5.454	-3.4193	
5.455	-3.1091	
5.456	-2.6389	
5.457	-2.1966	
5.458	-1.9079	
5.459	 -1.792	
5.460	 -1.751	
5.461	-1.7192	
5.462	-1.6717	
5.463	-1.6745	
5.464	-2.0424	
5.465	-2.5415	
5.466	-2.9691	
5.467	-3.2505	
5.468	-3.3976	
5.469	-3.4846	
5.470	  -3.56	
5.471	-3.5558	
5.472	-3.2548	
5.473	-2.8878	
5.474	-2.5796	
5.475	-2.3971	
5.476	-2.3055	
5.477	-2.2304	
5.478	-2.1404	
5.479	-2.0675	
5.480	 -2.186	
5.481	-2.6142	
5.482	-3.0456	
5.483	-3.3544	
5.484	-3.5125	
5.485	-3.5938	
5.486	-3.6521	
5.487	 -3.708	
5.488	-3.4919	
5.489	-3.0398	
5.490	-2.6405	
5.491	-2.3749	
5.492	-2.2128	
5.493	-2.0988	
5.494	-2.0988	
5.495	-1.8787	
5.496	-1.8059	
5.497	-2.0762	
5.498	-2.5297	
5.499	-2.9016	
5.500	-3.1082	
5.501	-3.2004	
5.502	-3.2644	
5.503	-3.3606	
5.504	-3.4298	
5.505	-3.1482	
5.506	-2.7516	
5.507	 -2.436	
5.508	-2.2649	
5.509	 -2.216	
5.510	-2.2113	
5.511	-2.1843	
5.512	-2.1388	
5.513	-2.1522	
5.514	-2.5261	
5.515	-3.0454	
5.516	-3.4656	
5.517	-3.6758	
5.518	-3.7298	
5.519	-3.7434	
5.520	-3.8196	
5.521	-3.8154	
5.522	-3.4942	
5.523	-3.0849	
5.524	 -2.707	
5.525	-2.4756	
5.526	-2.3894	
5.527	-2.3677	
5.528	-2.3326	
5.529	 -2.253	
5.530	-2.3314	
5.531	-2.3314	
5.532	-3.0771	
5.533	-3.4066	
5.534	-3.4066	
5.535	 -3.673	
5.536	 -3.638	
5.537	-3.5655	
5.538	-3.5655	
5.539	-2.8963	
5.540	-2.5903	
5.541	-2.3477	
5.542	-2.3477	
5.543	-2.0022	
5.544	-1.9444	
5.545	-1.9444	
5.546	-2.0417	
5.547	-2.0417	
5.548	-2.7801	
5.549	-2.7801	
5.550	-3.3447	
5.551	-3.3447	
5.552	-3.7231	
5.553	-3.7231	
5.554	-3.8258	
5.555	-3.8258	
5.556	-3.0563	
5.557	-3.0563	
5.558	-2.6428	
5.559	-2.6428	
5.560	-2.3637	
5.561	-2.3637	
5.562	-2.1494	
5.563	-2.1494	
5.564	-2.6834	
5.565	-2.6834	
5.566	-3.3235	
5.567	-3.3235	
5.568	-3.5962	
5.569	-3.5962	
5.570	-3.8333	
5.571	-3.8333	
5.572	-3.0313	
5.573	-3.0313	
5.574	-2.3684	
5.575	-2.3684	
5.576	-2.1941	
5.577	-2.1941	
5.578	-1.8339	
5.579	-1.8339	
5.580	-1.7378	
5.581	-2.5196	
5.582	-2.5196	
5.583	-3.1483	
5.584	-3.1483	
5.585	-3.3135	
5.586	-3.3135	
5.587	-3.5692	
5.588	-3.5692	
5.589	-2.9443	
5.590	-2.9443	
5.591	-2.5912	
5.592	-2.3781	
5.593	-2.3542	
5.594	-2.3542	
5.595	-2.3662	
5.596	-2.3662	
5.597	-2.3328	
5.598	-2.6176	
5.599	-3.4635	
5.600	-3.4635	
5.601	-3.7263	
5.602	 -3.824	
5.603	-3.8568	
5.604	-3.8568	
5.605	-3.3953	
5.606	-2.9221	
5.607	-2.9221	
5.608	-2.3233	
5.609	-2.2091	
5.610	-2.2091	
5.611	-2.0504	
5.612	-2.0504	
5.613	-2.0504	
5.614	-2.1174	
5.615	-2.8691	
5.616	-3.1845	
5.617	-3.3651	
5.618	-3.4107	
5.619	-3.4107	
5.620	-3.1066	
5.621	-3.1066	
5.622	-2.4175	
5.623	-2.4175	
5.624	-1.9651	
5.625	-1.9651	
5.626	 -1.861	
5.627	-1.8309	
5.628	-1.8372	
5.629	-1.8548	
5.630	-2.6045	
5.631	-2.6045	
5.632	-3.3629	
5.633	-3.3629	
5.634	-3.6672	
5.635	-3.6672	
5.636	-3.7188	
5.637	-3.7188	
5.638	-3.4295	
5.639	-3.0921	
5.640	-2.7842	
5.641	-2.5265	
5.642	-2.3585	
5.643	-2.2633	
5.644	-2.1978	
5.645	-2.1291	
5.646	-2.1651	
5.647	-2.4951	
5.648	-2.8686	
5.649	-3.1707	
5.650	-3.3656	
5.651	-3.4513	
5.652	-3.4558	
5.653	-3.4397	
5.654	-3.1979	
5.655	-2.8032	
5.656	-2.4298	
5.657	 -2.124	
5.658	-1.9107	
5.659	-1.7864	
5.660	-1.7206	
5.661	-1.6808	
5.662	-1.6326	
5.663	-1.8118	
5.664	-2.1508	
5.665	 -2.499	
5.666	-2.8199	
5.667	 -3.042	
5.668	-3.1728	
5.669	-3.2146	
5.670	-3.1739	
5.671	-2.8408	
5.672	-2.2969	
5.673	-2.2969	
5.674	-2.1675	
5.675	-2.0765	
5.676	-2.0063	
5.677	-1.9879	
5.678	-2.0171	
5.679	-2.1239	
5.680	-2.5318	
5.681	-2.9719	
5.682	-3.2918	
5.683	-3.4662	
5.684	-3.6066	
5.685	 -3.729	
5.686	-3.7858	
5.687	-3.5911	
5.688	-3.1159	
5.689	-2.6789	
5.690	-2.4046	
5.691	-2.2769	
5.692	-2.2202	
5.693	-2.1295	
5.694	-1.9832	
5.695	-1.8635	
5.696	-2.0695	
5.697	-2.5187	
5.698	 -2.896	
5.699	 -3.098	
5.700	-3.1761	
5.701	-3.1986	
5.702	-3.2141	
5.703	 -3.182	
5.704	-2.8053	
5.705	-2.3297	
5.706	-1.9329	
5.707	-1.7167	
5.708	-1.6378	
5.709	 -1.597	
5.710	-1.5333	
5.711	-1.4521	
5.712	-1.4663	
5.713	-1.8716	
5.714	-2.3941	
5.715	-2.8118	
5.716	-3.0448	
5.717	-3.1629	
5.718	-3.2466	
5.719	-3.3719	
5.720	-3.4115	
5.721	 -3.145	
5.722	-2.7726	
5.723	 -2.433	
5.724	-2.2116	
5.725	-2.1253	
5.726	-2.1184	
5.727	-2.1096	
5.728	-2.0466	
5.729	  -2.07	
5.730	-2.3589	
5.731	-2.7464	
5.732	-3.1031	
5.733	-3.3307	
5.734	-3.4182	
5.735	-3.3943	
5.736	-3.3272	
5.737	-3.0101	
5.738	-2.6285	
5.739	  -2.31	
5.740	-2.0381	
5.741	-1.8093	
5.742	-1.6289	
5.743	-1.5367	
5.744	-1.5367	
5.745	-1.5271	
5.746	-1.7915	
5.747	-2.1178	
5.748	-2.3647	
5.749	-2.5724	
5.750	 -2.768	
5.751	 -2.903	
5.752	-2.9373	
5.753	-2.8502	
5.754	 -2.471	
5.755	-2.1455	
5.756	-2.1455	
5.757	-1.8485	
5.758	-1.8485	
5.759	-1.7052	
5.760	-1.7052	
5.761	-1.6966	
5.762	-1.6966	
5.763	 -2.204	
5.764	 -2.204	
5.765	-2.9986	
5.766	-2.9986	
5.767	-3.3833	
5.768	-3.3833	
5.769	-3.5459	
5.770	-3.5459	
5.771	-2.9846	
5.772	-2.9846	
5.773	-2.3614	
5.774	-2.3614	
5.775	-2.0762	
5.776	-2.0762	
5.777	-1.8506	
5.778	-1.8506	
5.779	-1.9455	
5.780	-1.9455	
5.781	-2.7055	
5.782	-2.7055	
5.783	-3.0349	
5.784	-3.0349	
5.785	-3.1907	
5.786	-3.1907	
5.787	-2.8542	
5.788	-2.8542	
5.789	-1.9847	
5.790	-1.9847	
5.791	-1.6645	
5.792	-1.6645	
5.793	-1.5002	
5.794	-1.5002	
5.795	-1.3798	
5.796	-1.3798	
5.797	-2.2306	
5.798	-2.2306	
5.799	-2.9871	
5.800	-2.9871	
5.801	-3.2505	
5.802	-3.2505	
5.803	-3.4629	
5.804	-3.4629	
5.805	-2.8433	
5.806	-2.8433	
5.807	-2.2803	
5.808	-2.2803	
5.809	-2.0996	
5.810	-2.0996	
5.811	-1.9508	
5.812	-1.9508	
5.813	-2.2464	
5.814	-2.2464	
5.815	-3.0822	
5.816	-3.0822	
5.817	-3.3797	
5.818	-3.3797	
5.819	-3.4428	
5.820	-3.4428	
5.821	-3.0276	
5.822	-3.0276	
5.823	-2.2307	
5.824	-2.2307	
5.825	-1.8364	
5.826	-1.8364	
5.827	-1.7964	
5.828	-1.7964	
5.829	-1.7051	
5.830	-1.7051	
5.831	-2.4463	
5.832	-2.4463	
5.833	-3.0426	
5.834	-3.0426	
5.835	-3.0945	
5.836	-3.0945	
5.837	-2.9929	
5.838	-2.9929	
5.839	-2.4432	
5.840	-2.4432	
5.841	-2.0252	
5.842	-2.0252	
5.843	-1.9348	
5.844	-1.9348	
5.845	-2.0534	
5.846	-2.0534	
5.847	-2.6416	
5.848	-2.6416	
5.849	-3.4246	
5.850	-3.4246	
5.851	-3.7798	
5.852	-3.7798	
5.853	-3.7892	
5.854	-3.7892	
5.855	 -3.087	
5.856	 -3.087	
5.857	-2.5484	
5.858	-2.5484	
5.859	-2.1994	
5.860	-2.1994	
5.861	-2.0324	
5.862	-2.0791	
5.863	-2.4386	
5.864	-2.8394	
5.865	-3.0893	
5.866	-3.2419	
5.867	-3.3555	
5.868	-3.4549	
5.869	-3.5123	
5.870	-3.3988	
5.871	-2.9334	
5.872	-2.4643	
5.873	-2.1503	
5.874	-2.0045	
5.875	-1.9347	
5.876	-1.8502	
5.877	-1.7368	
5.878	-1.6595	
5.879	-1.7491	
5.880	-2.1965	
5.881	-2.6901	
5.882	-3.0573	
5.883	-3.2483	
5.884	-3.3877	
5.885	-3.4978	
5.886	-3.5976	
5.887	-3.5306	
5.888	-3.1905	
5.889	-2.8333	
5.890	-2.5749	
5.891	-2.4283	
5.892	-2.3435	
5.893	-2.2818	
5.894	-2.2198	
5.895	-2.1373	
5.896	-2.2626	
5.897	-2.6747	
5.898	-3.1133	
5.899	-3.4326	
5.900	-3.5733	
5.901	-3.5878	
5.902	-3.5709	
5.903	-3.5938	
5.904	-3.3694	
5.905	-2.9857	
5.906	-2.5929	
5.907	-2.2689	
5.908	-2.0523	
5.909	-1.9451	
5.910	-1.8854	
5.911	-1.8116	
5.912	-1.7388	
5.913	-1.9593	
5.914	-2.3481	
5.915	-2.7301	
5.916	-3.0008	
5.917	-3.1262	
5.918	-3.1494	
5.919	-3.1591	
5.920	-3.1478	
5.921	-2.9019	
5.922	-2.6177	
5.923	-2.3598	
5.924	-2.1366	
5.925	-1.9964	
5.926	-1.9721	
5.927	-2.0362	
5.928	   -2.1	
5.929	-2.1649	
5.930	-2.4696	
5.931	-2.8576	
5.932	-3.2557	
5.933	-3.5738	
5.934	-3.7402	
5.935	  -3.77	
5.936	-3.7346	
5.937	-3.5736	
5.938	-3.2344	
5.939	-2.9435	
5.940	-2.6907	
5.941	-2.4508	
5.942	-2.2591	
5.943	-2.1574	
5.944	-2.1409	
5.945	-2.1434	
5.946	-2.2959	
5.947	-2.6475	
5.948	-2.9802	
5.949	-3.2613	
5.950	-3.4355	
5.951	-3.5065	
5.952	-3.4735	
5.953	-3.3882	
5.954	-3.0667	
5.955	-2.6876	
5.956	-2.3539	
5.957	-2.3539	
5.958	-1.8323	
5.959	-1.7128	
5.960	-1.6814	
5.961	-1.6816	
5.962	-1.6832	
5.963	-1.9418	
5.964	-2.3558	
5.965	-2.7616	
5.966	 -3.098	
5.967	-3.3183	
5.968	-3.4339	
5.969	-3.4771	
5.970	-3.4579	
5.971	-3.1714	
5.972	 -2.856	
5.973	-2.5959	
5.974	-2.3859	
5.975	-2.2416	
5.976	-2.1415	
5.977	-2.0656	
5.978	-2.0223	
5.979	-2.0836	
5.980	-2.4659	
5.981	-2.8836	
5.982	-3.1914	
5.983	-3.3717	
5.984	-3.5146	
5.985	-3.6268	
5.986	-3.6975	
5.987	-3.5341	
5.988	-3.0592	
5.989	-2.6111	
5.990	-2.3456	
5.991	-2.2115	
5.992	-2.1013	
5.993	-1.9459	
5.994	-1.7836	
5.995	-1.6911	
5.996	-1.8763	
5.997	-2.3194	
5.998	-2.6841	
5.999	-2.8804	
6.000	-2.9987	
6.001	-3.1093	
6.002	 -3.224	
6.003	-3.3065	
6.004	-3.0701	
6.005	-3.0701	
6.006	-2.2636	
6.007	-2.0929	
6.008	-2.0367	
6.009	-2.0367	
6.010	-1.9804	
6.011	 -1.938	
6.012	-1.9226	
6.013	-2.1825	
6.014	-2.6591	
6.015	-3.0935	
